method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,1.5,64,1.4254347305696629,1.428131971718273,0.01983479760472785,-0.07456526943033714,0.07456526943033714,0.07711842468762868
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
Cori,medium_delay,0.3,2,64,1.7573020191135296,1.8237307473124185,0.15499507645912305,-0.24269798088647043,0.24269798088647043,0.28731588343835307
