method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,1.5,64,1.30050347069315,1.3508649591222222,0.5363962794179657,-0.19949652930685002,0.19949652930685002,0.5683521739599096
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,2,64,1.0078421842383054,0.6494597851631374,0.7153761048043007,-0.9921578157616946,0.9921578157616946,1.2198949980531266
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
