"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
16,112,2187,0,1,0,0,0,97812
16,113,2187,0,1,0,0,0,97812
16,114,2186,1,0,1,0,0,97812
16,115,2186,0,0,1,1,0,97812
16,116,2186,0,0,0,2,0,97812
16,117,2186,0,0,0,2,0,97812
16,118,2186,0,0,0,2,0,97812
16,119,2186,0,0,0,2,0,97812
16,120,2186,0,0,0,1,1,97812
16,121,2186,0,0,0,1,0,97813
16,122,2186,0,0,0,1,0,97813
16,123,2186,0,0,0,1,0,97813
16,124,2186,0,0,0,1,0,97813
16,125,2186,0,0,0,1,0,97813
16,126,2186,0,0,0,0,1,97813
16,127,2186,0,0,0,0,0,97814
16,128,2186,0,0,0,0,0,97814
16,129,2186,0,0,0,0,0,97814
16,130,2186,0,0,0,0,0,97814
16,131,2186,0,0,0,0,0,97814
16,132,2186,0,0,0,0,0,97814
16,133,2186,0,0,0,0,0,97814
16,134,2186,0,0,0,0,0,97814
16,135,2186,0,0,0,0,0,97814
16,136,2186,0,0,0,0,0,97814
16,137,2186,0,0,0,0,0,97814
16,138,2186,0,0,0,0,0,97814
16,139,2186,0,0,0,0,0,97814
16,140,2186,0,0,0,0,0,97814
16,141,2186,0,0,0,0,0,97814
16,142,2186,0,0,0,0,0,97814
16,143,2186,0,0,0,0,0,97814
16,144,2186,0,0,0,0,0,97814
16,145,2186,0,0,0,0,0,97814
16,146,2186,0,0,0,0,0,97814
16,147,2186,0,0,0,0,0,97814
16,148,2186,0,0,0,0,0,97814
16,149,2186,0,0,0,0,0,97814
16,150,2186,0,0,0,0,0,97814
17,0,99900,100,0,0,0,0,0
17,1,99851,49,73,27,0,0,0
17,2,99783,68,91,31,23,4,0
17,3,99705,78,118,41,49,5,4
17,4,99575,130,140,56,85,5,9
17,5,99409,166,201,69,115,26,14
17,6,99195,214,287,80,160,24,40
17,7,98879,316,372,129,205,35,64
17,8,98461,418,531,157,298,36,99
17,9,97891,570,722,227,384,71,135
17,10,97151,740,991,301,523,88,206
17,11,96125,1026,1307,424,696,128,294
17,12,94820,1305,1738,595,967,153,422
17,13,93106,1714,2288,755,1324,238,575
17,14,90753,2353,3003,999,1764,315,813
17,15,87838,2915,3981,1375,2372,391,1128
17,16,84128,3710,5160,1736,3195,552,1519
17,17,79647,4481,6713,2157,4211,720,2071
17,18,74301,5346,8336,2858,5377,991,2791
17,19,68057,6244,10257,3425,7085,1150,3782
17,20,61497,6560,12365,4136,9012,1498,4932
17,21,54361,7136,14112,4813,11321,1827,6430
17,22,47263,7098,15920,5328,13838,2296,8257
17,23,40265,6998,17184,5834,16337,2829,10553
17,24,33933,6332,17987,6195,19053,3118,13382
17,25,28283,5650,18295,6024,21661,3587,16500
17,26,23433,4850,18129,5816,23637,4048,20087
17,27,19502,3931,17161,5818,25184,4269,24135
17,28,16262,3240,15819,5273,26570,4432,28404
17,29,13497,2765,14284,4775,27272,4571,32836
17,30,11360,2137,12869,4180,27504,4543,37407
17,31,9643,1717,11303,3703,27154,4530,41950
17,32,8292,1351,9713,3307,26438,4419,46480
17,33,7205,1087,8250,2814,25540,4205,50899
17,34,6324,881,7059,2278,24281,4073,55104
17,35,5645,679,5898,2042,22777,3782,59177
17,36,5078,567,4958,1619,21344,3475,62959
17,37,4625,453,4116,1409,19611,3352,66434
17,38,4279,346,3449,1120,18019,3001,69786
17,39,3936,343,2851,944,16464,2675,72787
17,40,3692,244,2386,808,14978,2430,75462
17,41,3488,204,1963,667,13555,2231,77892
17,42,3320,168,1610,557,12209,2013,80123
17,43,3171,149,1339,439,11004,1762,82136
17,44,3036,135,1119,369,9832,1611,83898
17,45,2922,114,914,340,8731,1470,85509
17,46,2831,91,775,253,7801,1270,86979
17,47,2751,80,661,205,6906,1148,88249
17,48,2684,67,559,182,6083,1028,89397
17,49,2623,61,482,144,5282,983,90425
17,50,2578,45,407,136,4650,776,91408
17,51,2532,46,340,112,4101,685,92184
17,52,2494,38,304,82,3639,574,92869
17,53,2462,32,266,76,3207,514,93443
17,54,2442,20,215,83,2834,449,93957
17,55,2420,22,177,58,2517,400,94406
17,56,2394,26,149,50,2210,365,94806
17,57,2377,17,131,44,1939,321,95171
17,58,2360,17,104,44,1712,271,95492
17,59,2346,14,101,20,1523,233,95763
17,60,2334,12,87,28,1308,235,95996
17,61,2324,10,77,22,1141,195,96231
17,62,2317,7,68,19,1007,156,96426
17,63,2311,6,61,14,896,130,96582
17,64,2306,5,51,16,787,123,96712
17,65,2299,7,40,16,704,99,96835
17,66,2296,3,36,11,631,89,96934
17,67,2293,3,26,13,560,82,97023
17,68,2287,6,20,9,514,59,97105
17,69,2283,4,17,9,454,69,97164
17,70,2280,3,16,5,402,61,97233
17,71,2280,0,14,5,345,62,97294
17,72,2277,3,12,2,311,39,97356
17,73,2277,0,14,1,263,50,97395
17,74,2277,0,12,2,229,35,97445
17,75,2275,2,8,4,199,32,97480
17,76,2275,0,9,1,176,27,97512
17,77,2274,1,8,1,150,27,97539
17,78,2272,2,6,3,131,20,97566
17,79,2272,0,4,4,111,23,97586
17,80,2271,1,3,1,100,15,97609
17,81,2270,1,4,0,90,11,97624
17,82,2269,1,3,2,77,13,97635
17,83,2269,0,2,2,65,14,97648
17,84,2268,1,2,0,58,9,97662
17,85,2268,0,3,0,49,9,97671
17,86,2268,0,2,1,42,7,97680
17,87,2268,0,2,0,38,5,97687
17,88,2268,0,2,0,33,5,97692
17,89,2268,0,2,0,27,6,97697
17,90,2268,0,1,1,21,6,97703
17,91,2268,0,0,1,16,6,97709
17,92,2267,1,0,0,13,4,97715
17,93,2266,1,1,0,10,3,97719
17,94,2265,1,2,0,10,0,97722
17,95,2265,0,1,2,9,1,97722
17,96,2265,0,0,1,8,3,97723
17,97,2265,0,0,0,8,1,97726
17,98,2265,0,0,0,7,1,97727
17,99,2265,0,0,0,4,3,97728
17,100,2265,0,0,0,2,2,97731
17,101,2265,0,0,0,2,0,97733
17,102,2265,0,0,0,2,0,97733
17,103,2265,0,0,0,2,0,97733
17,104,2265,0,0,0,2,0,97733
17,105,2265,0,0,0,1,1,97733
17,106,2265,0,0,0,1,0,97734
17,107,2265,0,0,0,1,0,97734
17,108,2265,0,0,0,0,1,97734
17,109,2265,0,0,0,0,0,97735
17,110,2265,0,0,0,0,0,97735
17,111,2265,0,0,0,0,0,97735
17,112,2265,0,0,0,0,0,97735
17,113,2265,0,0,0,0,0,97735
17,114,2265,0,0,0,0,0,97735
17,115,2265,0,0,0,0,0,97735
17,116,2265,0,0,0,0,0,97735
17,117,2265,0,0,0,0,0,97735
17,118,2265,0,0,0,0,0,97735
17,119,2265,0,0,0,0,0,97735
17,120,2265,0,0,0,0,0,97735
17,121,2265,0,0,0,0,0,97735
17,122,2265,0,0,0,0,0,97735
17,123,2265,0,0,0,0,0,97735
17,124,2265,0,0,0,0,0,97735
17,125,2265,0,0,0,0,0,97735
17,126,2265,0,0,0,0,0,97735
17,127,2265,0,0,0,0,0,97735
17,128,2265,0,0,0,0,0,97735
17,129,2265,0,0,0,0,0,97735
17,130,2265,0,0,0,0,0,97735
17,131,2265,0,0,0,0,0,97735
17,132,2265,0,0,0,0,0,97735
17,133,2265,0,0,0,0,0,97735
17,134,2265,0,0,0,0,0,97735
17,135,2265,0,0,0,0,0,97735
17,136,2265,0,0,0,0,0,97735
17,137,2265,0,0,0,0,0,97735
17,138,2265,0,0,0,0,0,97735
17,139,2265,0,0,0,0,0,97735
17,140,2265,0,0,0,0,0,97735
17,141,2265,0,0,0,0,0,97735
17,142,2265,0,0,0,0,0,97735
17,143,2265,0,0,0,0,0,97735
17,144,2265,0,0,0,0,0,97735
17,145,2265,0,0,0,0,0,97735
17,146,2265,0,0,0,0,0,97735
17,147,2265,0,0,0,0,0,97735
17,148,2265,0,0,0,0,0,97735
17,149,2265,0,0,0,0,0,97735
17,150,2265,0,0,0,0,0,97735
18,0,99900,100,0,0,0,0,0
18,1,99854,46,77,23,0,0,0
18,2,99793,61,94,29,18,5,0
18,3,99701,92,103,52,38,9,5
18,4,99580,121,138,57,82,8,14
18,5,99419,161,194,65,117,22,22
18,6,99207,212,256,99,153,29,44
18,7,98895,312,352,116,219,33,73
18,8,98476,419,518,146,284,51,106
18,9,97902,574,686,251,372,58,157
18,10,97147,755,949,311,539,84,215
18,11,96139,1008,1266,438,729,121,299
18,12,94828,1311,1737,537,1005,162,420
18,13,93014,1814,2240,808,1332,210,582
18,14,90780,2234,3064,990,1823,317,792
18,15,87841,2939,3953,1345,2430,383,1109
18,16,84186,3655,5167,1725,3181,594,1492
18,17,79763,4423,6629,2193,4207,699,2086
18,18,74468,5295,8270,2782,5458,942,2785
18,19,68353,6115,10214,3351,7024,1216,3727
18,20,61610,6743,12321,4008,8888,1487,4943
18,21,54403,7207,14254,4810,11037,1859,6430
18,22,47220,7183,15961,5500,13578,2269,8289
18,23,40343,6877,17352,5792,16267,2811,10558
18,24,33984,6359,18243,5986,18898,3161,13369
18,25,28282,5702,18429,6173,21403,3481,16530
18,26,23534,4748,18085,6046,23621,3955,20011
18,27,19425,4109,17035,5798,25516,4151,23966
18,28,16049,3376,15788,5356,26771,4543,28117
18,29,13407,2642,14240,4924,27491,4636,32660
18,30,11246,2161,12623,4259,27721,4694,37296
18,31,9409,1837,11063,3721,27401,4579,41990
18,32,8069,1340,9718,3182,26759,4363,46569
18,33,7027,1042,8422,2636,25726,4215,50932
18,34,6188,839,7182,2282,24354,4008,55147
18,35,5531,657,6050,1971,22923,3713,59155
18,36,4993,538,5077,1630,21302,3592,62868
18,37,4567,426,4194,1421,19614,3318,66460
18,38,4211,356,3473,1147,17993,3042,69778
18,39,3918,293,2900,929,16386,2754,72820
18,40,3673,245,2382,811,14866,2449,75574
18,41,3461,212,1965,662,13431,2246,78023
18,42,3277,184,1628,549,12035,2058,80269
18,43,3137,140,1382,430,10772,1812,82327
18,44,3015,122,1113,409,9554,1648,84139
18,45,2922,93,952,283,8561,1402,85787
18,46,2835,87,818,227,7565,1279,87189
18,47,2757,78,677,228,6639,1153,88468
18,48,2692,65,573,182,5893,974,89621
18,49,2645,47,479,159,5185,890,90595
18,50,2591,54,410,116,4608,736,91485
18,51,2559,32,365,99,4051,673,92221
18,52,2520,39,276,121,3537,613,92894
18,53,2491,29,242,73,3112,546,93507
18,54,2451,40,209,62,2757,428,94053
18,55,2437,14,176,73,2418,401,94481
18,56,2420,17,137,53,2114,377,94882
18,57,2410,10,108,46,1837,330,95259
18,58,2397,13,78,40,1603,280,95589
18,59,2391,6,71,20,1399,244,95869
18,60,2381,10,58,19,1194,225,96113
18,61,2375,6,53,15,1054,159,96338
18,62,2364,11,43,16,917,152,96497
18,63,2358,6,40,14,800,133,96649
18,64,2353,5,33,13,697,117,96782
18,65,2350,3,29,9,604,106,96899
18,66,2345,5,23,9,518,95,97005
18,67,2338,7,21,7,451,76,97100
18,68,2338,0,20,8,399,59,97176
18,69,2337,1,13,7,351,56,97235
18,70,2334,3,11,3,300,58,97291
18,71,2333,1,12,2,270,33,97349
18,72,2331,2,12,1,236,36,97382
18,73,2331,0,11,3,211,26,97418
18,74,2331,0,10,1,177,37,97444
18,75,2330,1,8,2,156,22,97481
18,76,2329,1,8,1,137,21,97503
18,77,2328,1,7,2,122,16,97524
18,78,2328,0,6,2,105,19,97540
18,79,2328,0,4,2,96,11,97559
18,80,2328,0,3,1,81,17,97570
18,81,2327,1,1,2,67,15,97587
18,82,2327,0,2,0,61,8,97602
18,83,2326,1,2,0,53,8,97610
18,84,2326,0,2,1,45,8,97618
18,85,2326,0,2,0,39,7,97626
18,86,2326,0,2,0,33,6,97633
18,87,2326,0,1,1,26,7,97639
18,88,2326,0,1,0,17,10,97646
18,89,2326,0,1,0,15,2,97656
18,90,2326,0,1,0,14,1,97658
18,91,2326,0,0,1,11,3,97659
18,92,2326,0,0,0,10,2,97662
18,93,2326,0,0,0,9,1,97664
18,94,2326,0,0,0,8,1,97665
18,95,2326,0,0,0,8,0,97666
18,96,2326,0,0,0,7,1,97666
18,97,2326,0,0,0,6,1,97667
18,98,2326,0,0,0,6,0,97668
18,99,2326,0,0,0,6,0,97668
18,100,2326,0,0,0,5,1,97668
18,101,2326,0,0,0,4,1,97669
18,102,2326,0,0,0,4,0,97670
18,103,2326,0,0,0,4,0,97670
18,104,2326,0,0,0,4,0,97670
18,105,2326,0,0,0,4,0,97670
18,106,2326,0,0,0,4,0,97670
18,107,2326,0,0,0,3,1,97670
18,108,2326,0,0,0,3,0,97671
18,109,2326,0,0,0,2,1,97671
18,110,2326,0,0,0,2,0,97672
18,111,2326,0,0,0,0,2,97672
18,112,2326,0,0,0,0,0,97674
18,113,2326,0,0,0,0,0,97674
18,114,2326,0,0,0,0,0,97674
18,115,2326,0,0,0,0,0,97674
18,116,2326,0,0,0,0,0,97674
18,117,2326,0,0,0,0,0,97674
18,118,2326,0,0,0,0,0,97674
18,119,2326,0,0,0,0,0,97674
18,120,2326,0,0,0,0,0,97674
18,121,2326,0,0,0,0,0,97674
18,122,2326,0,0,0,0,0,97674
18,123,2326,0,0,0,0,0,97674
18,124,2326,0,0,0,0,0,97674
18,125,2326,0,0,0,0,0,97674
18,126,2326,0,0,0,0,0,97674
18,127,2326,0,0,0,0,0,97674
18,128,2326,0,0,0,0,0,97674
18,129,2326,0,0,0,0,0,97674
18,130,2326,0,0,0,0,0,97674
18,131,2326,0,0,0,0,0,97674
18,132,2326,0,0,0,0,0,97674
18,133,2326,0,0,0,0,0,97674
18,134,2326,0,0,0,0,0,97674
18,135,2326,0,0,0,0,0,97674
18,136,2326,0,0,0,0,0,97674
18,137,2326,0,0,0,0,0,97674
18,138,2326,0,0,0,0,0,97674
18,139,2326,0,0,0,0,0,97674
18,140,2326,0,0,0,0,0,97674
18,141,2326,0,0,0,0,0,97674
18,142,2326,0,0,0,0,0,97674
18,143,2326,0,0,0,0,0,97674
18,144,2326,0,0,0,0,0,97674
18,145,2326,0,0,0,0,0,97674
18,146,2326,0,0,0,0,0,97674
18,147,2326,0,0,0,0,0,97674
18,148,2326,0,0,0,0,0,97674
18,149,2326,0,0,0,0,0,97674
18,150,2326,0,0,0,0,0,97674
19,0,99900,100,0,0,0,0,0
19,1,99862,38,75,25,0,0,0
19,2,99813,49,89,24,20,5,0
19,3,99720,93,107,31,35,9,5
19,4,99628,92,150,50,53,13,14
19,5,99476,152,178,64,87,16,27
19,6,99253,223,258,72,136,15,43
19,7,98977,276,340,141,179,29,58
19,8,98595,382,466,150,269,51,87
19,9,98087,508,631,217,356,63,138
19,10,97348,739,850,289,492,81,201
19,11,96466,882,1210,379,679,102,282
19,12,95227,1239,1548,544,902,156,384
19,13,93573,1654,2122,665,1230,216,540
19,14,91458,2115,2813,963,1630,265,756
19,15,88728,2730,3660,1268,2227,366,1021
19,16,85281,3447,4850,1540,2969,526,1387
19,17,81060,4221,6231,2066,3829,680,1913
19,18,75842,5218,7787,2665,5048,847,2593
19,19,69942,5900,9798,3207,6562,1151,3440
19,20,63410,6532,11781,3917,8362,1407,4591
19,21,56344,7066,13716,4597,10493,1786,5998
19,22,49156,7188,15539,5243,12940,2150,7784
19,23,42245,6911,16988,5739,15534,2649,9934
19,24,35704,6541,17970,5929,18249,3024,12583
19,25,29877,5827,18421,6090,20732,3446,15607
19,26,24751,5126,18151,6097,23037,3785,19053
19,27,20585,4166,17456,5821,24977,4157,22838
19,28,17195,3390,16247,5375,26458,4340,26995
19,29,14247,2948,14665,4972,27397,4436,31335
19,30,11923,2324,13175,4438,27834,4535,35771
19,31,10052,1871,11661,3838,27621,4651,40306
19,32,8608,1444,10143,3389,27003,4456,44957
19,33,7405,1203,8717,2870,26000,4392,49413
19,34,6435,970,7426,2494,24728,4142,53805
19,35,5716,719,6216,2180,23352,3870,57947
19,36,5135,581,5181,1754,21896,3636,61817
19,37,4634,501,4318,1444,20244,3406,65453
19,38,4240,394,3646,1173,18567,3121,68859
19,39,3896,344,3091,949,16896,2844,71980
19,40,3621,275,2613,822,15304,2541,74824
19,41,3425,196,2177,711,13834,2292,77365
19,42,3228,197,1761,612,12481,2064,79657
19,43,3047,181,1506,452,11255,1838,81721
19,44,2918,129,1289,398,10045,1662,83559
19,45,2800,118,1045,373,8997,1446,85221
19,46,2718,82,890,273,8078,1292,86667
19,47,2649,69,724,248,7196,1155,87959
19,48,2594,55,579,214,6370,1074,89114
19,49,2537,57,461,173,5653,931,90188
19,50,2482,55,393,125,5016,810,91119
19,51,2444,38,336,112,4431,710,91929
19,52,2405,39,291,83,3867,676,92639
19,53,2375,30,252,78,3400,550,93315
19,54,2343,32,211,71,2956,522,93865
19,55,2327,16,182,61,2599,428,94387
19,56,2312,15,139,59,2223,437,94815
19,57,2295,17,111,43,1966,316,95252
19,58,2278,17,98,30,1713,296,95568
19,59,2267,11,84,31,1499,244,95864
19,60,2252,15,75,20,1315,215,96108
19,61,2240,12,79,11,1173,162,96323
19,62,2235,5,67,24,1001,183,96485
19,63,2229,6,54,18,879,146,96668
19,64,2224,5,41,19,777,120,96814
19,65,2212,12,38,8,686,110,96934
19,66,2211,1,37,13,597,97,97044
19,67,2209,2,28,10,529,81,97141
19,68,2203,6,25,5,455,84,97222
19,69,2202,1,25,6,404,56,97306
19,70,2200,2,20,6,359,51,97362
19,71,2198,2,18,4,307,58,97413
19,72,2198,0,15,5,263,48,97471
19,73,2197,1,13,2,228,40,97519
19,74,2196,1,11,3,204,26,97559
19,75,2195,1,6,6,174,33,97585
19,76,2194,1,5,2,161,19,97618
19,77,2194,0,5,1,139,24,97637
19,78,2194,0,4,1,124,16,97661
19,79,2194,0,3,1,105,20,97677
19,80,2194,0,2,1,87,19,97697
19,81,2194,0,2,0,71,17,97716
19,82,2194,0,1,1,62,9,97733
19,83,2194,0,1,0,52,11,97742
19,84,2193,1,0,1,44,8,97753
19,85,2193,0,1,0,39,6,97761
19,86,2193,0,1,0,38,1,97767
19,87,2193,0,0,1,32,6,97768
19,88,2193,0,0,0,30,3,97774
19,89,2193,0,0,0,26,4,97777
19,90,2193,0,0,0,22,4,97781
19,91,2193,0,0,0,19,3,97785
19,92,2193,0,0,0,15,4,97788
19,93,2193,0,0,0,12,3,97792
19,94,2193,0,0,0,12,0,97795
19,95,2193,0,0,0,12,0,97795
19,96,2193,0,0,0,10,2,97795
19,97,2193,0,0,0,10,0,97797
19,98,2193,0,0,0,6,4,97797
19,99,2193,0,0,0,5,1,97801
19,100,2193,0,0,0,5,0,97802
19,101,2193,0,0,0,4,1,97802
19,102,2193,0,0,0,3,1,97803
19,103,2193,0,0,0,2,1,97804
19,104,2193,0,0,0,2,0,97805
19,105,2193,0,0,0,1,1,97805
19,106,2193,0,0,0,1,0,97806
19,107,2193,0,0,0,0,1,97806
19,108,2193,0,0,0,0,0,97807
19,109,2193,0,0,0,0,0,97807
19,110,2193,0,0,0,0,0,97807
19,111,2193,0,0,0,0,0,97807
19,112,2193,0,0,0,0,0,97807
19,113,2193,0,0,0,0,0,97807
19,114,2193,0,0,0,0,0,97807
19,115,2193,0,0,0,0,0,97807
19,116,2193,0,0,0,0,0,97807
19,117,2193,0,0,0,0,0,97807
19,118,2193,0,0,0,0,0,97807
19,119,2193,0,0,0,0,0,97807
19,120,2193,0,0,0,0,0,97807
19,121,2193,0,0,0,0,0,97807
19,122,2193,0,0,0,0,0,97807
19,123,2193,0,0,0,0,0,97807
19,124,2193,0,0,0,0,0,97807
19,125,2193,0,0,0,0,0,97807
19,126,2193,0,0,0,0,0,97807
19,127,2193,0,0,0,0,0,97807
19,128,2193,0,0,0,0,0,97807
19,129,2193,0,0,0,0,0,97807
19,130,2193,0,0,0,0,0,97807
19,131,2193,0,0,0,0,0,97807
19,132,2193,0,0,0,0,0,97807
19,133,2193,0,0,0,0,0,97807
19,134,2193,0,0,0,0,0,97807
19,135,2193,0,0,0,0,0,97807
19,136,2193,0,0,0,0,0,97807
19,137,2193,0,0,0,0,0,97807
19,138,2193,0,0,0,0,0,97807
19,139,2193,0,0,0,0,0,97807
19,140,2193,0,0,0,0,0,97807
19,141,2193,0,0,0,0,0,97807
19,142,2193,0,0,0,0,0,97807
19,143,2193,0,0,0,0,0,97807
19,144,2193,0,0,0,0,0,97807
19,145,2193,0,0,0,0,0,97807
19,146,2193,0,0,0,0,0,97807
19,147,2193,0,0,0,0,0,97807
19,148,2193,0,0,0,0,0,97807
19,149,2193,0,0,0,0,0,97807
19,150,2193,0,0,0,0,0,97807
20,0,99900,100,0,0,0,0,0
20,1,99864,36,81,19,0,0,0
20,2,99811,53,85,32,18,1,0
20,3,99734,77,108,30,45,5,1
20,4,99617,117,129,56,71,4,6
20,5,99464,153,194,52,107,20,10
20,6,99247,217,242,105,143,16,30
20,7,98935,312,349,110,227,21,46
20,8,98524,411,497,164,294,43,67
20,9,97929,595,657,251,399,59,110
20,10,97208,721,946,306,552,98,169
20,11,96244,964,1266,401,728,130,267
20,12,94964,1280,1674,556,965,164,397
20,13,93259,1705,2202,752,1299,222,561
20,14,91026,2233,2898,1009,1764,287,783
20,15,88157,2869,3830,1301,2378,395,1070
20,16,84580,3577,4997,1702,3159,520,1465
20,17,80273,4307,6345,2229,4170,691,1985
20,18,75141,5132,8007,2645,5499,900,2676
20,19,69214,5927,9885,3254,6968,1176,3576
20,20,62525,6689,11900,3912,8762,1460,4752
20,21,55477,7048,13834,4755,10942,1732,6212
20,22,48329,7148,15678,5204,13462,2235,7944
20,23,41358,6971,17198,5628,16004,2662,10179
20,24,34900,6458,18152,6017,18502,3130,12841
20,25,29200,5700,18447,6163,20983,3536,15971
20,26,24290,4910,18086,6061,23186,3960,19507
20,27,20080,4210,17190,5806,25046,4201,23467
20,28,16646,3434,15996,5404,26466,4386,27668
20,29,13889,2757,14492,4938,27386,4484,32054
20,30,11658,2231,12927,4322,27698,4626,36538
20,31,9979,1679,11367,3791,27419,4601,41164
20,32,8498,1481,9800,3246,26660,4550,45765
20,33,7324,1174,8497,2784,25674,4232,50315
20,34,6446,878,7175,2496,24431,4027,54547
20,35,5782,664,6041,2012,23135,3792,58574
20,36,5171,611,5002,1703,21503,3644,62366
20,37,4683,488,4194,1419,19874,3332,66010
20,38,4257,426,3514,1168,18214,3079,69342
20,39,3933,324,2937,1003,16516,2866,72421
20,40,3659,274,2407,854,15017,2502,75287
20,41,3425,234,2027,654,13618,2253,77789
20,42,3240,185,1690,571,12258,2014,80042
20,43,3087,153,1401,474,10992,1837,82056
20,44,2981,106,1199,355,9841,1625,83893
20,45,2881,100,999,306,8756,1440,85518
20,46,2796,85,835,264,7767,1295,86958
20,47,2716,80,708,212,6876,1155,88253
20,48,2648,68,586,202,6067,1021,89408
20,49,2593,55,501,153,5339,930,90429
20,50,2556,37,418,138,4701,791,91359
20,51,2521,35,341,114,4159,680,92150
20,52,2484,37,284,92,3661,612,92830
20,53,2462,22,245,76,3225,528,93442
20,54,2440,22,192,75,2807,494,93970
20,55,2418,22,156,58,2479,403,94464
20,56,2395,23,134,44,2186,351,94867
20,57,2378,17,114,43,1936,294,95218
20,58,2367,11,98,33,1705,274,95512
20,59,2359,8,80,29,1466,272,95786
20,60,2349,10,73,15,1291,204,96058
20,61,2337,12,61,22,1128,178,96262
20,62,2331,6,54,19,994,156,96440
20,63,2320,11,46,14,861,152,96596
20,64,2318,2,46,11,757,118,96748
20,65,2309,9,35,13,642,126,96866
20,66,2307,2,35,9,559,96,96992
20,67,2306,1,28,9,490,78,97088
20,68,2303,3,25,4,421,78,97166
20,69,2301,2,24,4,372,53,97244
20,70,2299,2,21,5,316,60,97297
20,71,2296,3,18,5,280,41,97357
20,72,2296,0,19,2,241,44,97398
20,73,2295,1,15,4,209,34,97442
20,74,2292,3,15,1,180,33,97476
20,75,2290,2,14,4,158,23,97509
20,76,2290,0,10,6,139,23,97532
20,77,2290,0,5,5,123,22,97555
20,78,2289,1,4,1,108,20,97577
20,79,2289,0,4,1,97,12,97597
20,80,2287,2,2,2,83,15,97609
20,81,2286,1,3,1,76,9,97624
20,82,2286,0,2,2,61,16,97633
20,83,2286,0,2,0,52,11,97649
20,84,2286,0,0,2,46,6,97660
20,85,2284,2,0,0,41,7,97666
20,86,2284,0,2,0,34,7,97673
20,87,2284,0,1,1,30,4,97680
20,88,2284,0,1,0,26,5,97684
20,89,2283,1,1,0,24,2,97689
20,90,2283,0,0,2,21,3,97691
20,91,2283,0,0,0,18,5,97694
20,92,2283,0,0,0,14,4,97699
20,93,2282,1,0,0,13,1,97703
20,94,2282,0,1,0,12,1,97704
20,95,2282,0,1,0,11,1,97705
20,96,2282,0,1,0,11,0,97706
20,97,2282,0,1,0,10,1,97706
20,98,2282,0,1,0,7,3,97707
20,99,2282,0,1,0,6,1,97710
20,100,2282,0,0,1,5,1,97711
20,101,2282,0,0,0,6,0,97712
20,102,2282,0,0,0,5,1,97712
20,103,2282,0,0,0,5,0,97713
20,104,2282,0,0,0,4,1,97713
20,105,2282,0,0,0,4,0,97714
20,106,2282,0,0,0,3,1,97714
20,107,2282,0,0,0,3,0,97715
20,108,2282,0,0,0,3,0,97715
20,109,2282,0,0,0,2,1,97715
20,110,2282,0,0,0,2,0,97716
20,111,2282,0,0,0,2,0,97716
20,112,2282,0,0,0,2,0,97716
20,113,2282,0,0,0,2,0,97716
20,114,2282,0,0,0,2,0,97716
20,115,2282,0,0,0,2,0,97716
20,116,2282,0,0,0,1,1,97716
20,117,2282,0,0,0,1,0,97717
20,118,2282,0,0,0,1,0,97717
20,119,2282,0,0,0,1,0,97717
20,120,2282,0,0,0,1,0,97717
20,121,2282,0,0,0,1,0,97717
20,122,2282,0,0,0,1,0,97717
20,123,2282,0,0,0,1,0,97717
20,124,2282,0,0,0,1,0,97717
20,125,2282,0,0,0,1,0,97717
20,126,2282,0,0,0,1,0,97717
20,127,2282,0,0,0,0,1,97717
20,128,2282,0,0,0,0,0,97718
20,129,2282,0,0,0,0,0,97718
20,130,2282,0,0,0,0,0,97718
20,131,2282,0,0,0,0,0,97718
20,132,2282,0,0,0,0,0,97718
20,133,2282,0,0,0,0,0,97718
20,134,2282,0,0,0,0,0,97718
20,135,2282,0,0,0,0,0,97718
20,136,2282,0,0,0,0,0,97718
20,137,2282,0,0,0,0,0,97718
20,138,2282,0,0,0,0,0,97718
20,139,2282,0,0,0,0,0,97718
20,140,2282,0,0,0,0,0,97718
20,141,2282,0,0,0,0,0,97718
20,142,2282,0,0,0,0,0,97718
20,143,2282,0,0,0,0,0,97718
20,144,2282,0,0,0,0,0,97718
20,145,2282,0,0,0,0,0,97718
20,146,2282,0,0,0,0,0,97718
20,147,2282,0,0,0,0,0,97718
20,148,2282,0,0,0,0,0,97718
20,149,2282,0,0,0,0,0,97718
20,150,2282,0,0,0,0,0,97718
21,0,99900,100,0,0,0,0,0
21,1,99858,42,71,29,0,0,0
21,2,99805,53,83,30,24,5,0
21,3,99723,82,94,42,42,12,5
21,4,99625,98,127,49,67,17,17
21,5,99499,126,162,63,99,17,34
21,6,99316,183,212,76,136,26,51
21,7,99062,254,293,102,177,35,77
21,8,98741,321,424,123,233,46,112
21,9,98333,408,567,178,302,54,158
21,10,97770,563,736,239,408,72,212
21,11,97038,732,965,334,551,96,284
21,12,96071,967,1293,404,760,125,380
21,13,94730,1341,1670,590,997,167,505
21,14,93019,1711,2250,761,1356,231,672
21,15,90702,2317,2989,972,1820,297,903
21,16,87806,2896,3998,1308,2393,399,1200
21,17,84130,3676,5170,1724,3179,522,1599
21,18,79679,4451,6607,2239,4211,692,2121
21,19,74321,5358,8224,2834,5547,903,2813
21,20,68181,6140,10197,3385,7139,1242,3716
21,21,61428,6753,12168,4169,9048,1476,4958
21,22,54288,7140,14225,4696,11346,1871,6434
