"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
23,107,859,0,0,0,0,0,99141
23,108,859,0,0,0,0,0,99141
23,109,859,0,0,0,0,0,99141
23,110,859,0,0,0,0,0,99141
23,111,859,0,0,0,0,0,99141
23,112,859,0,0,0,0,0,99141
23,113,859,0,0,0,0,0,99141
23,114,859,0,0,0,0,0,99141
23,115,859,0,0,0,0,0,99141
23,116,859,0,0,0,0,0,99141
23,117,859,0,0,0,0,0,99141
23,118,859,0,0,0,0,0,99141
23,119,859,0,0,0,0,0,99141
23,120,859,0,0,0,0,0,99141
23,121,859,0,0,0,0,0,99141
23,122,859,0,0,0,0,0,99141
23,123,859,0,0,0,0,0,99141
23,124,859,0,0,0,0,0,99141
23,125,859,0,0,0,0,0,99141
23,126,859,0,0,0,0,0,99141
23,127,859,0,0,0,0,0,99141
23,128,859,0,0,0,0,0,99141
23,129,859,0,0,0,0,0,99141
23,130,859,0,0,0,0,0,99141
23,131,859,0,0,0,0,0,99141
23,132,859,0,0,0,0,0,99141
23,133,859,0,0,0,0,0,99141
23,134,859,0,0,0,0,0,99141
23,135,859,0,0,0,0,0,99141
23,136,859,0,0,0,0,0,99141
23,137,859,0,0,0,0,0,99141
23,138,859,0,0,0,0,0,99141
23,139,859,0,0,0,0,0,99141
23,140,859,0,0,0,0,0,99141
23,141,859,0,0,0,0,0,99141
23,142,859,0,0,0,0,0,99141
23,143,859,0,0,0,0,0,99141
23,144,859,0,0,0,0,0,99141
23,145,859,0,0,0,0,0,99141
23,146,859,0,0,0,0,0,99141
23,147,859,0,0,0,0,0,99141
23,148,859,0,0,0,0,0,99141
23,149,859,0,0,0,0,0,99141
23,150,859,0,0,0,0,0,99141
24,0,99900,100,0,0,0,0,0
24,1,99836,64,77,23,0,0,0
24,2,99764,72,108,33,19,4,0
24,3,99628,136,128,52,46,6,4
24,4,99423,205,209,55,83,15,10
24,5,99149,274,325,89,120,18,25
24,6,98711,438,448,151,180,29,43
24,7,98034,677,667,219,271,60,72
24,8,97059,975,1007,337,441,49,132
24,9,95603,1456,1492,490,662,116,181
24,10,93546,2057,2248,700,982,170,297
24,11,90562,2984,3225,1080,1477,205,467
24,12,86526,4036,4716,1493,2193,364,672
24,13,81139,5387,6483,2269,3093,593,1036
24,14,74098,7041,8884,2986,4593,769,1629
24,15,65762,8336,11962,3963,6512,1067,2398
24,16,56364,9398,15242,5056,8922,1553,3465
24,17,46571,9793,18342,6298,12007,1971,5018
24,18,37220,9351,21041,7094,15661,2644,6989
24,19,28950,8270,22745,7647,19515,3240,9633
24,20,22129,6821,23217,7798,23266,3896,12873
24,21,16702,5427,22637,7401,26688,4376,16769
24,22,12627,4075,21194,6870,29186,4903,21145
24,23,9623,3004,18928,6341,30840,5216,26048
24,24,7378,2245,16479,5453,31867,5314,31264
24,25,5784,1594,14051,4673,31959,5361,36578
24,26,4574,1210,11768,3877,31364,5268,41939
24,27,3728,846,9668,3310,30043,5198,47207
24,28,3080,648,7907,2607,28555,4798,52405
24,29,2587,493,6379,2176,26742,4420,57203
24,30,2216,371,5205,1667,24887,4031,61623
24,31,1941,275,4224,1352,22704,3850,65654
24,32,1744,197,3417,1082,20661,3395,69504
24,33,1567,177,2703,911,18698,3045,72899
24,34,1428,139,2175,705,16855,2754,75944
24,35,1306,122,1708,606,15060,2500,78698
24,36,1218,88,1377,453,13421,2245,81198
24,37,1163,55,1122,343,11901,1973,83443
24,38,1108,55,889,288,10476,1768,85416
24,39,1063,45,711,233,9254,1510,87184
24,40,1031,32,548,208,8112,1375,88694
24,41,1006,25,419,161,7125,1195,90069
24,42,978,28,337,107,6239,1047,91264
24,43,952,26,276,89,5362,984,92311
24,44,932,20,217,85,4672,779,93295
24,45,917,15,183,54,4104,653,94074
24,46,904,13,145,53,3591,567,94727
24,47,893,11,113,45,3106,538,95294
24,48,879,14,92,32,2685,466,95832
24,49,872,7,83,23,2333,384,96298
24,50,864,8,62,28,2019,337,96682
24,51,853,11,56,14,1746,301,97019
24,52,850,3,50,17,1497,263,97320
24,53,846,4,37,16,1277,237,97583
24,54,845,1,31,10,1107,186,97820
24,55,844,1,26,6,972,145,98006
24,56,843,1,21,6,847,131,98151
24,57,838,5,20,2,738,115,98282
24,58,837,1,17,8,639,101,98397
24,59,835,2,13,5,543,104,98498
24,60,828,7,9,6,459,89,98602
24,61,828,0,13,3,403,62,98691
24,62,827,1,7,6,352,54,98753
24,63,825,2,7,1,293,65,98807
24,64,825,0,8,1,259,35,98872
24,65,825,0,5,3,229,31,98907
24,66,825,0,4,1,194,38,98938
24,67,825,0,2,2,165,30,98976
24,68,825,0,1,1,144,23,99006
24,69,825,0,1,0,120,25,99029
24,70,823,2,0,1,98,22,99054
24,71,823,0,2,0,88,11,99076
24,72,822,1,2,0,67,21,99087
24,73,822,0,3,0,59,8,99108
24,74,822,0,3,0,47,12,99116
24,75,822,0,3,0,46,1,99128
24,76,822,0,3,0,42,4,99129
24,77,821,1,2,1,35,7,99133
24,78,821,0,2,1,32,4,99140
24,79,821,0,2,0,29,4,99144
24,80,821,0,2,0,20,9,99148
24,81,821,0,1,1,18,2,99157
24,82,821,0,1,0,17,2,99159
24,83,821,0,1,0,13,4,99161
24,84,821,0,0,1,11,2,99165
24,85,821,0,0,0,11,1,99167
24,86,821,0,0,0,8,3,99168
24,87,821,0,0,0,8,0,99171
24,88,821,0,0,0,7,1,99171
24,89,821,0,0,0,5,2,99172
24,90,821,0,0,0,5,0,99174
24,91,821,0,0,0,4,1,99174
24,92,821,0,0,0,3,1,99175
24,93,821,0,0,0,2,1,99176
24,94,821,0,0,0,2,0,99177
24,95,821,0,0,0,2,0,99177
24,96,821,0,0,0,1,1,99177
24,97,821,0,0,0,1,0,99178
24,98,821,0,0,0,1,0,99178
24,99,821,0,0,0,1,0,99178
24,100,821,0,0,0,1,0,99178
24,101,821,0,0,0,1,0,99178
24,102,821,0,0,0,0,1,99178
24,103,821,0,0,0,0,0,99179
24,104,821,0,0,0,0,0,99179
24,105,821,0,0,0,0,0,99179
24,106,821,0,0,0,0,0,99179
24,107,821,0,0,0,0,0,99179
24,108,821,0,0,0,0,0,99179
24,109,821,0,0,0,0,0,99179
24,110,821,0,0,0,0,0,99179
24,111,821,0,0,0,0,0,99179
24,112,821,0,0,0,0,0,99179
24,113,821,0,0,0,0,0,99179
24,114,821,0,0,0,0,0,99179
24,115,821,0,0,0,0,0,99179
24,116,821,0,0,0,0,0,99179
24,117,821,0,0,0,0,0,99179
24,118,821,0,0,0,0,0,99179
24,119,821,0,0,0,0,0,99179
24,120,821,0,0,0,0,0,99179
24,121,821,0,0,0,0,0,99179
24,122,821,0,0,0,0,0,99179
24,123,821,0,0,0,0,0,99179
24,124,821,0,0,0,0,0,99179
24,125,821,0,0,0,0,0,99179
24,126,821,0,0,0,0,0,99179
24,127,821,0,0,0,0,0,99179
24,128,821,0,0,0,0,0,99179
24,129,821,0,0,0,0,0,99179
24,130,821,0,0,0,0,0,99179
24,131,821,0,0,0,0,0,99179
24,132,821,0,0,0,0,0,99179
24,133,821,0,0,0,0,0,99179
24,134,821,0,0,0,0,0,99179
24,135,821,0,0,0,0,0,99179
24,136,821,0,0,0,0,0,99179
24,137,821,0,0,0,0,0,99179
24,138,821,0,0,0,0,0,99179
24,139,821,0,0,0,0,0,99179
24,140,821,0,0,0,0,0,99179
24,141,821,0,0,0,0,0,99179
24,142,821,0,0,0,0,0,99179
24,143,821,0,0,0,0,0,99179
24,144,821,0,0,0,0,0,99179
24,145,821,0,0,0,0,0,99179
24,146,821,0,0,0,0,0,99179
24,147,821,0,0,0,0,0,99179
24,148,821,0,0,0,0,0,99179
24,149,821,0,0,0,0,0,99179
24,150,821,0,0,0,0,0,99179
25,0,99900,100,0,0,0,0,0
25,1,99850,50,83,17,0,0,0
25,2,99774,76,83,50,16,1,0
25,3,99656,118,122,37,60,6,1
25,4,99466,190,181,59,88,9,7
25,5,99164,302,263,108,127,20,16
25,6,98748,416,408,157,199,36,36
25,7,98087,661,628,196,298,58,72
25,8,97146,941,987,302,419,75,130
25,9,95711,1435,1474,454,605,116,205
25,10,93741,1970,2212,697,905,154,321
25,11,90811,2930,3164,1018,1357,245,475
25,12,86725,4086,4554,1540,2032,343,720
25,13,81313,5412,6484,2156,3040,532,1063
25,14,74296,7017,8849,3047,4479,717,1595
25,15,65946,8350,11970,3896,6428,1098,2312
25,16,56455,9491,15198,5122,8839,1485,3410
25,17,46597,9858,18563,6126,11963,1998,4895
25,18,37160,9437,21253,7168,15515,2574,6893
25,19,28827,8333,23056,7634,19408,3275,9467
25,20,22145,6682,23496,7893,23149,3893,12742
25,21,16806,5339,22578,7600,26667,4375,16635
25,22,12593,4213,20966,6951,29402,4865,21010
25,23,9612,2981,18866,6313,31220,5133,25875
25,24,7310,2302,16267,5580,32165,5368,31008
25,25,5765,1545,13956,4613,32472,5273,36376
25,26,4626,1139,11695,3806,31790,5295,41649
25,27,3789,837,9640,3194,30502,5094,46944
25,28,3133,656,7947,2530,28979,4717,52038
25,29,2636,497,6464,2139,27000,4509,56755
25,30,2276,360,5230,1731,25021,4118,61264
25,31,1985,291,4224,1366,22852,3900,65382
25,32,1754,231,3360,1155,20616,3602,69282
25,33,1583,171,2698,893,18755,3016,72884
25,34,1457,126,2150,719,16800,2848,75900
25,35,1333,124,1698,578,15064,2455,78748
25,36,1238,95,1337,485,13486,2156,81203
25,37,1166,72,1117,315,11998,1973,83359
25,38,1114,52,901,288,10552,1761,85332
25,39,1071,43,734,219,9254,1586,87093
25,40,1038,33,579,198,8149,1324,88679
25,41,1002,36,483,129,7178,1169,90003
25,42,978,24,377,142,6268,1039,91172
25,43,950,28,297,104,5456,954,92211
25,44,936,14,241,84,4810,750,93165
25,45,915,21,185,70,4140,754,93915
25,46,905,10,153,53,3620,590,94669
25,47,893,12,117,46,3169,504,95259
25,48,878,15,102,27,2777,438,95763
25,49,870,8,83,34,2414,390,96201
25,50,863,7,66,25,2089,359,96591
25,51,857,6,52,21,1799,315,96950
25,52,853,4,46,12,1551,269,97265
25,53,849,4,37,13,1346,217,97534
25,54,846,3,32,9,1160,199,97751
25,55,845,1,29,6,984,185,97950
25,56,843,2,20,10,844,146,98135
25,57,842,1,16,6,720,134,98281
25,58,841,1,15,2,632,94,98415
25,59,838,3,10,6,545,89,98509
25,60,837,1,10,3,478,73,98598
25,61,837,0,7,4,415,66,98671
25,62,836,1,3,4,366,53,98737
25,63,835,1,4,0,314,56,98790
25,64,834,1,4,1,277,37,98846
25,65,834,0,4,1,244,34,98883
25,66,832,2,4,0,211,34,98917
25,67,832,0,5,1,175,36,98951
25,68,831,1,3,2,149,27,98987
25,69,831,0,2,2,128,23,99014
25,70,831,0,1,1,111,19,99037
25,71,831,0,0,1,100,12,99056
25,72,831,0,0,0,83,18,99068
25,73,831,0,0,0,73,10,99086
25,74,831,0,0,0,62,11,99096
25,75,831,0,0,0,58,4,99107
25,76,831,0,0,0,54,4,99111
25,77,831,0,0,0,46,8,99115
25,78,831,0,0,0,40,6,99123
25,79,831,0,0,0,32,8,99129
25,80,831,0,0,0,30,2,99137
25,81,831,0,0,0,28,2,99139
25,82,831,0,0,0,23,5,99141
25,83,831,0,0,0,20,3,99146
25,84,831,0,0,0,17,3,99149
25,85,831,0,0,0,14,3,99152
25,86,831,0,0,0,13,1,99155
25,87,831,0,0,0,12,1,99156
25,88,831,0,0,0,12,0,99157
25,89,831,0,0,0,9,3,99157
25,90,831,0,0,0,8,1,99160
25,91,831,0,0,0,7,1,99161
25,92,831,0,0,0,6,1,99162
25,93,831,0,0,0,5,1,99163
25,94,831,0,0,0,5,0,99164
25,95,831,0,0,0,5,0,99164
25,96,831,0,0,0,3,2,99164
25,97,831,0,0,0,3,0,99166
25,98,831,0,0,0,3,0,99166
25,99,831,0,0,0,2,1,99166
25,100,831,0,0,0,1,1,99167
25,101,831,0,0,0,1,0,99168
25,102,831,0,0,0,1,0,99168
25,103,831,0,0,0,1,0,99168
25,104,831,0,0,0,0,1,99168
25,105,831,0,0,0,0,0,99169
25,106,831,0,0,0,0,0,99169
25,107,831,0,0,0,0,0,99169
25,108,831,0,0,0,0,0,99169
25,109,831,0,0,0,0,0,99169
25,110,831,0,0,0,0,0,99169
25,111,831,0,0,0,0,0,99169
25,112,831,0,0,0,0,0,99169
25,113,831,0,0,0,0,0,99169
25,114,831,0,0,0,0,0,99169
25,115,831,0,0,0,0,0,99169
25,116,831,0,0,0,0,0,99169
25,117,831,0,0,0,0,0,99169
25,118,831,0,0,0,0,0,99169
25,119,831,0,0,0,0,0,99169
25,120,831,0,0,0,0,0,99169
25,121,831,0,0,0,0,0,99169
25,122,831,0,0,0,0,0,99169
25,123,831,0,0,0,0,0,99169
25,124,831,0,0,0,0,0,99169
25,125,831,0,0,0,0,0,99169
25,126,831,0,0,0,0,0,99169
25,127,831,0,0,0,0,0,99169
25,128,831,0,0,0,0,0,99169
25,129,831,0,0,0,0,0,99169
25,130,831,0,0,0,0,0,99169
25,131,831,0,0,0,0,0,99169
25,132,831,0,0,0,0,0,99169
25,133,831,0,0,0,0,0,99169
25,134,831,0,0,0,0,0,99169
25,135,831,0,0,0,0,0,99169
25,136,831,0,0,0,0,0,99169
25,137,831,0,0,0,0,0,99169
25,138,831,0,0,0,0,0,99169
25,139,831,0,0,0,0,0,99169
25,140,831,0,0,0,0,0,99169
25,141,831,0,0,0,0,0,99169
25,142,831,0,0,0,0,0,99169
25,143,831,0,0,0,0,0,99169
25,144,831,0,0,0,0,0,99169
25,145,831,0,0,0,0,0,99169
25,146,831,0,0,0,0,0,99169
25,147,831,0,0,0,0,0,99169
25,148,831,0,0,0,0,0,99169
25,149,831,0,0,0,0,0,99169
25,150,831,0,0,0,0,0,99169
26,0,99900,100,0,0,0,0,0
26,1,99841,59,76,24,0,0,0
26,2,99758,83,93,42,22,2,0
26,3,99608,150,129,47,57,7,2
26,4,99400,208,203,76,89,15,9
26,5,99088,312,303,108,149,16,24
26,6,98609,479,451,164,219,38,40
26,7,97912,697,684,246,332,51,78
26,8,96886,1026,1044,337,498,80,129
26,9,95459,1427,1550,520,727,108,209
26,10,93306,2153,2270,707,1049,198,317
26,11,90205,3101,3340,1083,1456,300,515
26,12,86023,4182,4765,1676,2186,353,815
26,13,80499,5524,6673,2274,3294,568,1168
26,14,73386,7113,9198,2999,4803,765,1736
26,15,64799,8587,12192,4119,6697,1105,2501
26,16,55574,9225,15477,5302,9274,1542,3606
26,17,45894,9680,18530,6172,12447,2129,5148
26,18,36667,9227,21249,6961,15930,2689,7277
26,19,28673,7994,22864,7612,19615,3276,9966
26,20,21811,6862,23260,7598,23357,3870,13242
26,21,16505,5306,22525,7597,26446,4509,17112
26,22,12552,3953,20794,7037,29239,4804,21621
26,23,9526,3026,18551,6196,30937,5339,26425
26,24,7308,2218,16176,5401,31769,5364,31764
26,25,5745,1563,13866,4528,31810,5360,37128
26,26,4580,1165,11618,3811,31078,5260,42488
26,27,3742,838,9558,3225,29821,5068,47748
26,28,3078,664,7822,2574,28299,4747,52816
26,29,2600,478,6394,2092,26425,4448,57563
26,30,2232,368,5151,1721,24415,4102,62011
26,31,1959,273,4201,1318,22422,3714,66113
26,32,1751,208,3392,1082,20308,3432,69827
26,33,1601,150,2686,914,18379,3011,73259
26,34,1473,128,2138,698,16536,2757,76270
26,35,1365,108,1707,559,14798,2436,79027
26,36,1289,76,1366,449,13158,2199,81463
26,37,1216,73,1064,378,11627,1980,83662
26,38,1156,60,832,305,10333,1672,85642
26,39,1108,48,649,243,9112,1526,87314
26,40,1068,40,508,189,7999,1356,88840
26,41,1033,35,428,120,6961,1227,90196
26,42,1006,27,353,110,6024,1057,91423
26,43,994,12,283,97,5237,897,92480
26,44,984,10,230,65,4562,772,93377
26,45,972,12,183,57,3929,698,94149
26,46,958,14,141,54,3340,646,94847
26,47,946,12,115,40,2927,467,95493
26,48,943,3,98,29,2551,416,95960
26,49,932,11,81,20,2205,375,96376
26,50,928,4,74,18,1902,323,96751
26,51,922,6,58,20,1647,273,97074
26,52,920,2,45,19,1440,227,97347
26,53,910,10,32,15,1243,216,97574
26,54,904,6,33,9,1081,177,97790
26,55,901,3,33,6,916,174,97967
26,56,899,2,27,9,780,142,98141
26,57,899,0,25,4,675,114,98283
26,58,898,1,20,5,568,111,98397
26,59,897,1,16,5,502,71,98508
26,60,895,2,15,2,436,71,98579
26,61,893,2,13,4,374,64,98650
26,62,892,1,14,1,329,49,98714
26,63,892,0,13,2,282,48,98763
26,64,892,0,9,4,254,30,98811
26,65,892,0,6,3,233,25,98841
26,66,892,0,4,2,207,29,98866
26,67,892,0,4,0,166,43,98895
26,68,892,0,3,1,141,25,98938
26,69,892,0,2,1,114,28,98963
26,70,892,0,2,0,101,14,98991
26,71,892,0,1,1,89,12,99005
26,72,892,0,1,0,81,9,99017
26,73,892,0,1,0,64,17,99026
26,74,892,0,1,0,54,10,99043
26,75,892,0,1,0,44,10,99053
26,76,892,0,1,0,34,10,99063
26,77,892,0,0,1,28,6,99073
26,78,892,0,0,0,26,3,99079
26,79,892,0,0,0,23,3,99082
26,80,892,0,0,0,20,3,99085
26,81,892,0,0,0,16,4,99088
26,82,892,0,0,0,13,3,99092
26,83,892,0,0,0,11,2,99095
26,84,892,0,0,0,10,1,99097
26,85,892,0,0,0,8,2,99098
26,86,892,0,0,0,7,1,99100
26,87,892,0,0,0,7,0,99101
26,88,892,0,0,0,5,2,99101
26,89,892,0,0,0,4,1,99103
26,90,892,0,0,0,4,0,99104
26,91,892,0,0,0,3,1,99104
26,92,892,0,0,0,2,1,99105
26,93,892,0,0,0,2,0,99106
26,94,892,0,0,0,2,0,99106
26,95,892,0,0,0,2,0,99106
26,96,892,0,0,0,2,0,99106
26,97,892,0,0,0,2,0,99106
26,98,892,0,0,0,2,0,99106
26,99,892,0,0,0,1,1,99106
26,100,892,0,0,0,1,0,99107
26,101,892,0,0,0,0,1,99107
26,102,892,0,0,0,0,0,99108
26,103,892,0,0,0,0,0,99108
26,104,892,0,0,0,0,0,99108
26,105,892,0,0,0,0,0,99108
26,106,892,0,0,0,0,0,99108
26,107,892,0,0,0,0,0,99108
26,108,892,0,0,0,0,0,99108
26,109,892,0,0,0,0,0,99108
26,110,892,0,0,0,0,0,99108
26,111,892,0,0,0,0,0,99108
26,112,892,0,0,0,0,0,99108
26,113,892,0,0,0,0,0,99108
26,114,892,0,0,0,0,0,99108
26,115,892,0,0,0,0,0,99108
26,116,892,0,0,0,0,0,99108
26,117,892,0,0,0,0,0,99108
26,118,892,0,0,0,0,0,99108
26,119,892,0,0,0,0,0,99108
26,120,892,0,0,0,0,0,99108
26,121,892,0,0,0,0,0,99108
26,122,892,0,0,0,0,0,99108
26,123,892,0,0,0,0,0,99108
26,124,892,0,0,0,0,0,99108
26,125,892,0,0,0,0,0,99108
26,126,892,0,0,0,0,0,99108
26,127,892,0,0,0,0,0,99108
26,128,892,0,0,0,0,0,99108
26,129,892,0,0,0,0,0,99108
26,130,892,0,0,0,0,0,99108
26,131,892,0,0,0,0,0,99108
26,132,892,0,0,0,0,0,99108
26,133,892,0,0,0,0,0,99108
26,134,892,0,0,0,0,0,99108
26,135,892,0,0,0,0,0,99108
26,136,892,0,0,0,0,0,99108
26,137,892,0,0,0,0,0,99108
26,138,892,0,0,0,0,0,99108
26,139,892,0,0,0,0,0,99108
26,140,892,0,0,0,0,0,99108
26,141,892,0,0,0,0,0,99108
26,142,892,0,0,0,0,0,99108
26,143,892,0,0,0,0,0,99108
26,144,892,0,0,0,0,0,99108
26,145,892,0,0,0,0,0,99108
26,146,892,0,0,0,0,0,99108
26,147,892,0,0,0,0,0,99108
26,148,892,0,0,0,0,0,99108
26,149,892,0,0,0,0,0,99108
26,150,892,0,0,0,0,0,99108
27,0,99900,100,0,0,0,0,0
27,1,99850,50,73,27,0,0,0
27,2,99759,91,91,32,19,8,0
27,3,99636,123,131,51,46,5,8
27,4,99441,195,181,73,83,14,13
27,5,99178,263,266,110,133,23,27
27,6,98817,361,385,144,209,34,50
27,7,98198,619,559,187,285,68,84
27,8,97311,887,889,289,396,76,152
27,9,96021,1290,1327,449,587,98,228
27,10,94134,1887,1936,681,890,146,326
27,11,91516,2618,2862,961,1345,226,472
27,12,87774,3742,4138,1342,1960,346,698
27,13,82770,5004,5838,2042,2867,435,1044
27,14,76109,6661,8110,2732,4194,715,1479
27,15,68138,7971,11124,3647,5892,1034,2194
27,16,59069,9069,14251,4844,8170,1369,3228
27,17,49377,9692,17541,5779,11130,1884,4597
27,18,39884,9493,20436,6797,14482,2427,6481
27,19,31263,8621,22502,7427,18247,3032,8908
27,20,23936,7327,23454,7669,21990,3684,11940
27,21,18192,5744,23109,7672,25400,4259,15624
27,22,13644,4548,21776,7077,28411,4661,19883
27,23,10340,3304,19799,6525,30416,5072,24544
27,24,7909,2431,17294,5809,31693,5248,29616
27,25,6082,1827,14780,4945,32167,5335,34864
27,26,4800,1282,12519,4088,31835,5277,40199
27,27,3865,935,10420,3381,30770,5153,45476
27,28,3144,721,8557,2798,29300,4851,50629
27,29,2633,511,6983,2295,27470,4628,55480
27,30,2228,405,5608,1886,25567,4198,60108
27,31,1933,295,4531,1482,23520,3933,64306
27,32,1714,219,3615,1211,21437,3565,68239
27,33,1539,175,2858,976,19451,3197,71804
27,34,1433,106,2287,746,17532,2895,75001
27,35,1322,111,1815,578,15658,2620,77896
27,36,1214,108,1443,483,13904,2332,80516
27,37,1134,80,1181,370,12308,2079,82848
27,38,1077,57,946,315,10881,1797,84927
27,39,1036,41,756,247,9632,1564,86724
27,40,987,49,609,188,8479,1400,88288
27,41,955,32,482,176,7429,1238,89688
27,42,933,22,381,133,6527,1078,90926
27,43,917,16,292,111,5689,971,92004
27,44,898,19,235,73,4996,804,92975
27,45,884,14,184,70,4338,731,93779
27,46,869,15,151,47,3817,591,94510
27,47,861,8,117,49,3289,575,95101
27,48,851,10,100,25,2858,480,95676
27,49,845,6,81,29,2486,397,96156
27,50,839,6,62,25,2164,351,96553
27,51,836,3,49,19,1873,316,96904
27,52,826,10,34,18,1629,263,97220
27,53,820,6,36,8,1415,232,97483
27,54,818,2,34,8,1217,206,97715
27,55,816,2,24,12,1045,180,97921
27,56,816,0,18,8,895,162,98101
27,57,816,0,14,4,771,132,98263
27,58,816,0,9,5,670,105,98395
27,59,815,1,7,2,588,87,98500
27,60,815,0,7,1,504,86,98587
27,61,814,1,6,1,439,66,98673
27,62,812,2,6,1,368,72,98739
27,63,811,1,6,2,310,59,98811
27,64,811,0,5,2,262,50,98870
27,65,811,0,3,2,221,43,98920
27,66,811,0,1,2,196,27,98963
27,67,811,0,1,0,178,20,98990
27,68,811,0,1,0,152,26,99010
27,69,811,0,1,0,135,17,99036
27,70,811,0,1,0,115,20,99053
27,71,811,0,1,0,101,14,99073
27,72,811,0,0,1,88,13,99087
27,73,811,0,0,0,80,9,99100
27,74,811,0,0,0,74,6,99109
27,75,811,0,0,0,65,9,99115
27,76,811,0,0,0,52,13,99124
27,77,811,0,0,0,45,7,99137
27,78,811,0,0,0,39,6,99144
27,79,811,0,0,0,33,6,99150
27,80,811,0,0,0,23,10,99156
27,81,811,0,0,0,17,6,99166
27,82,811,0,0,0,14,3,99172
27,83,811,0,0,0,12,2,99175
27,84,811,0,0,0,9,3,99177
27,85,811,0,0,0,8,1,99180
27,86,811,0,0,0,4,4,99181
27,87,811,0,0,0,4,0,99185
27,88,811,0,0,0,4,0,99185
27,89,811,0,0,0,2,2,99185
27,90,811,0,0,0,1,1,99187
27,91,811,0,0,0,1,0,99188
27,92,811,0,0,0,1,0,99188
27,93,811,0,0,0,1,0,99188
27,94,811,0,0,0,1,0,99188
27,95,811,0,0,0,1,0,99188
27,96,811,0,0,0,1,0,99188
27,97,811,0,0,0,1,0,99188
27,98,811,0,0,0,1,0,99188
27,99,811,0,0,0,1,0,99188
27,100,811,0,0,0,1,0,99188
27,101,811,0,0,0,1,0,99188
27,102,811,0,0,0,1,0,99188
27,103,811,0,0,0,1,0,99188
27,104,811,0,0,0,1,0,99188
27,105,811,0,0,0,1,0,99188
27,106,811,0,0,0,1,0,99188
27,107,811,0,0,0,1,0,99188
27,108,811,0,0,0,1,0,99188
27,109,811,0,0,0,1,0,99188
27,110,811,0,0,0,1,0,99188
27,111,811,0,0,0,1,0,99188
27,112,811,0,0,0,1,0,99188
27,113,811,0,0,0,1,0,99188
27,114,811,0,0,0,1,0,99188
27,115,811,0,0,0,0,1,99188
27,116,811,0,0,0,0,0,99189
27,117,811,0,0,0,0,0,99189
27,118,811,0,0,0,0,0,99189
27,119,811,0,0,0,0,0,99189
27,120,811,0,0,0,0,0,99189
27,121,811,0,0,0,0,0,99189
27,122,811,0,0,0,0,0,99189
27,123,811,0,0,0,0,0,99189
27,124,811,0,0,0,0,0,99189
27,125,811,0,0,0,0,0,99189
27,126,811,0,0,0,0,0,99189
27,127,811,0,0,0,0,0,99189
27,128,811,0,0,0,0,0,99189
27,129,811,0,0,0,0,0,99189
27,130,811,0,0,0,0,0,99189
27,131,811,0,0,0,0,0,99189
27,132,811,0,0,0,0,0,99189
27,133,811,0,0,0,0,0,99189
27,134,811,0,0,0,0,0,99189
27,135,811,0,0,0,0,0,99189
27,136,811,0,0,0,0,0,99189
27,137,811,0,0,0,0,0,99189
27,138,811,0,0,0,0,0,99189
27,139,811,0,0,0,0,0,99189
27,140,811,0,0,0,0,0,99189
27,141,811,0,0,0,0,0,99189
27,142,811,0,0,0,0,0,99189
27,143,811,0,0,0,0,0,99189
27,144,811,0,0,0,0,0,99189
27,145,811,0,0,0,0,0,99189
27,146,811,0,0,0,0,0,99189
27,147,811,0,0,0,0,0,99189
27,148,811,0,0,0,0,0,99189
27,149,811,0,0,0,0,0,99189
27,150,811,0,0,0,0,0,99189
28,0,99900,100,0,0,0,0,0
28,1,99845,55,86,14,0,0,0
28,2,99754,91,105,36,13,1,0
28,3,99617,137,142,54,44,5,1
28,4,99408,209,203,76,78,20,6
28,5,99119,289,300,112,131,23,26
28,6,98663,456,433,156,210,33,49
28,7,97992,671,670,219,308,58,82
28,8,97025,967,993,348,462,65,140
28,9,95569,1456,1468,492,691,119,205
28,10,93394,2175,2208,716,1038,145,324
28,11,90330,3064,3249,1134,1501,253,469
28,12,86084,4246,4775,1538,2255,380,722
28,13,80503,5581,6783,2238,3288,505,1102
28,14,73456,7047,9344,3020,4759,767,1607
28,15,65011,8445,12388,4003,6687,1092,2374
28,16,55595,9416,15584,5249,9110,1580,3466
28,17,45891,9704,18730,6270,12285,2074,5046
28,18,36594,9297,21258,7176,15878,2677,7120
28,19,28389,8205,22806,7749,19634,3420,9797
28,20,21550,6839,23396,7615,23624,3759,13217
28,21,16208,5342,22716,7519,26821,4418,16976
28,22,12287,3921,21063,6995,29435,4905,21394
28,23,9272,3015,18701,6283,31318,5112,26299
28,24,7060,2212,16428,5288,32331,5270,31411
28,25,5502,1558,13908,4732,32283,5336,36681
28,26,4398,1104,11658,3808,31730,5285,42017
28,27,3581,817,9547,3215,30442,5096,47302
28,28,3028,553,7681,2683,28923,4734,52398
28,29,2616,412,6145,2089,26999,4607,57132
28,30,2271,345,4880,1677,24774,4314,61739
28,31,2007,264,3906,1319,22714,3737,66053
28,32,1782,225,3140,1030,20663,3370,69790
28,33,1639,143,2468,897,18582,3111,73160
28,34,1499,140,1937,674,16682,2797,76271
28,35,1392,107,1548,529,14904,2452,79068
28,36,1312,80,1272,383,13199,2234,81520
28,37,1252,60,1017,335,11647,1935,83754
28,38,1196,56,798,279,10256,1726,85689
28,39,1126,70,639,215,8990,1545,87415
28,40,1097,29,549,160,7912,1293,88960
