"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
33,136,335,0,0,0,0,0,99665
33,137,335,0,0,0,0,0,99665
33,138,335,0,0,0,0,0,99665
33,139,335,0,0,0,0,0,99665
33,140,335,0,0,0,0,0,99665
33,141,335,0,0,0,0,0,99665
33,142,335,0,0,0,0,0,99665
33,143,335,0,0,0,0,0,99665
33,144,335,0,0,0,0,0,99665
33,145,335,0,0,0,0,0,99665
33,146,335,0,0,0,0,0,99665
33,147,335,0,0,0,0,0,99665
33,148,335,0,0,0,0,0,99665
33,149,335,0,0,0,0,0,99665
33,150,335,0,0,0,0,0,99665
34,0,99900,100,0,0,0,0,0
34,1,99827,73,73,27,0,0,0
34,2,99687,140,112,34,20,7,0
34,3,99476,211,184,68,51,3,7
34,4,99124,352,295,100,97,22,10
34,5,98554,570,471,176,172,25,32
34,6,97657,897,776,265,302,46,57
34,7,96157,1500,1244,429,499,68,103
34,8,93800,2357,2073,671,783,145,171
34,9,90209,3591,3345,1085,1223,231,316
34,10,84818,5391,5179,1757,1980,328,547
34,11,77123,7695,7939,2631,3226,511,875
34,12,67357,9766,11749,3885,5021,836,1386
34,13,55994,11363,16123,5392,7622,1284,2222
34,14,44055,11939,20732,6754,11190,1824,3506
34,15,32880,11175,24577,8094,15438,2506,5330
34,16,23708,9172,26833,8919,20096,3436,7836
34,17,16608,7100,26938,9067,24892,4123,11272
34,18,11427,5181,25430,8608,29180,4779,15395
34,19,7946,3481,22762,7849,32349,5439,20174
34,20,5650,2296,19843,6400,34490,5708,25613
34,21,4040,1610,16674,5465,35120,5770,31321
34,22,2966,1074,13655,4629,34844,5741,37091
34,23,2248,718,10971,3758,33832,5641,42832
34,24,1734,514,8777,2912,32256,5334,48473
34,25,1395,339,6964,2327,30155,5013,53807
34,26,1142,253,5565,1738,27862,4620,58820
34,27,971,171,4400,1418,25234,4366,63440
34,28,838,133,3437,1134,22823,3829,67806
34,29,748,90,2728,842,20535,3422,71635
34,30,663,85,2131,687,18347,3030,75057
34,31,603,60,1708,508,16341,2693,78087
34,32,545,58,1339,429,14487,2362,80780
34,33,509,36,1049,348,12807,2109,83142
34,34,479,30,826,259,11272,1883,85251
34,35,452,27,637,219,9862,1669,87134
34,36,434,18,499,165,8644,1437,88803
34,37,412,22,393,124,7585,1224,90240
34,38,398,14,313,102,6584,1125,91464
34,39,392,6,248,79,5705,981,92589
34,40,382,10,184,70,4973,811,93570
34,41,375,7,136,58,4332,711,94381
34,42,371,4,103,40,3756,634,95092
34,43,367,4,85,22,3296,500,95726
34,44,362,5,61,28,2861,457,96226
34,45,359,3,52,14,2506,383,96683
34,46,354,5,37,18,2167,353,97066
34,47,353,1,32,10,1926,259,97419
34,48,353,0,22,11,1659,277,97678
34,49,352,1,14,8,1408,262,97955
34,50,349,3,10,5,1202,214,98217
34,51,347,2,9,4,1034,173,98431
34,52,345,2,7,4,903,135,98604
34,53,344,1,5,4,781,126,98739
34,54,343,1,5,1,658,127,98865
34,55,343,0,5,1,554,105,98992
34,56,343,0,3,2,468,87,99097
34,57,343,0,1,2,396,74,99184
34,58,343,0,1,0,331,67,99258
34,59,343,0,1,0,275,56,99325
34,60,343,0,0,1,229,46,99381
34,61,343,0,0,0,182,48,99427
34,62,342,1,0,0,154,28,99475
34,63,342,0,1,0,134,20,99503
34,64,342,0,1,0,109,25,99523
34,65,342,0,1,0,90,19,99548
34,66,342,0,1,0,80,10,99567
34,67,342,0,1,0,69,11,99577
34,68,342,0,1,0,57,12,99588
34,69,342,0,1,0,52,5,99600
34,70,342,0,0,1,47,5,99605
34,71,342,0,0,0,41,7,99610
34,72,342,0,0,0,32,9,99617
34,73,342,0,0,0,28,4,99626
34,74,342,0,0,0,23,5,99630
34,75,342,0,0,0,20,3,99635
34,76,342,0,0,0,17,3,99638
34,77,342,0,0,0,14,3,99641
34,78,342,0,0,0,12,2,99644
34,79,342,0,0,0,9,3,99646
34,80,342,0,0,0,7,2,99649
34,81,342,0,0,0,5,2,99651
34,82,342,0,0,0,2,3,99653
34,83,342,0,0,0,2,0,99656
34,84,342,0,0,0,1,1,99656
34,85,342,0,0,0,1,0,99657
34,86,342,0,0,0,1,0,99657
34,87,342,0,0,0,1,0,99657
34,88,342,0,0,0,1,0,99657
34,89,342,0,0,0,1,0,99657
34,90,342,0,0,0,1,0,99657
34,91,342,0,0,0,1,0,99657
34,92,342,0,0,0,0,1,99657
34,93,342,0,0,0,0,0,99658
34,94,342,0,0,0,0,0,99658
34,95,342,0,0,0,0,0,99658
34,96,342,0,0,0,0,0,99658
34,97,342,0,0,0,0,0,99658
34,98,342,0,0,0,0,0,99658
34,99,342,0,0,0,0,0,99658
34,100,342,0,0,0,0,0,99658
34,101,342,0,0,0,0,0,99658
34,102,342,0,0,0,0,0,99658
34,103,342,0,0,0,0,0,99658
34,104,342,0,0,0,0,0,99658
34,105,342,0,0,0,0,0,99658
34,106,342,0,0,0,0,0,99658
34,107,342,0,0,0,0,0,99658
34,108,342,0,0,0,0,0,99658
34,109,342,0,0,0,0,0,99658
34,110,342,0,0,0,0,0,99658
34,111,342,0,0,0,0,0,99658
34,112,342,0,0,0,0,0,99658
34,113,342,0,0,0,0,0,99658
34,114,342,0,0,0,0,0,99658
34,115,342,0,0,0,0,0,99658
34,116,342,0,0,0,0,0,99658
34,117,342,0,0,0,0,0,99658
34,118,342,0,0,0,0,0,99658
34,119,342,0,0,0,0,0,99658
34,120,342,0,0,0,0,0,99658
34,121,342,0,0,0,0,0,99658
34,122,342,0,0,0,0,0,99658
34,123,342,0,0,0,0,0,99658
34,124,342,0,0,0,0,0,99658
34,125,342,0,0,0,0,0,99658
34,126,342,0,0,0,0,0,99658
34,127,342,0,0,0,0,0,99658
34,128,342,0,0,0,0,0,99658
34,129,342,0,0,0,0,0,99658
34,130,342,0,0,0,0,0,99658
34,131,342,0,0,0,0,0,99658
34,132,342,0,0,0,0,0,99658
34,133,342,0,0,0,0,0,99658
34,134,342,0,0,0,0,0,99658
34,135,342,0,0,0,0,0,99658
34,136,342,0,0,0,0,0,99658
34,137,342,0,0,0,0,0,99658
34,138,342,0,0,0,0,0,99658
34,139,342,0,0,0,0,0,99658
34,140,342,0,0,0,0,0,99658
34,141,342,0,0,0,0,0,99658
34,142,342,0,0,0,0,0,99658
34,143,342,0,0,0,0,0,99658
34,144,342,0,0,0,0,0,99658
34,145,342,0,0,0,0,0,99658
34,146,342,0,0,0,0,0,99658
34,147,342,0,0,0,0,0,99658
34,148,342,0,0,0,0,0,99658
34,149,342,0,0,0,0,0,99658
34,150,342,0,0,0,0,0,99658
35,0,99900,100,0,0,0,0,0
35,1,99827,73,81,19,0,0,0
35,2,99706,121,121,33,19,0,0
35,3,99517,189,189,53,48,4,0
35,4,99210,307,279,99,89,12,4
35,5,98699,511,433,153,171,17,16
35,6,97872,827,735,209,283,41,33
35,7,96526,1346,1169,393,414,78,74
35,8,94342,2184,1956,559,664,143,152
35,9,91125,3217,3140,1000,1033,190,295
35,10,86159,4966,4732,1625,1741,292,485
35,11,78986,7173,7247,2451,2890,476,777
35,12,69711,9275,10857,3563,4551,790,1253
35,13,58511,11200,15173,4959,6931,1183,2043
35,14,46377,12134,19876,6497,10169,1721,3226
35,15,35011,11366,24073,7937,14237,2429,4947
35,16,25226,9785,26548,8891,18960,3214,7376
35,17,17816,7410,27308,9025,23785,4066,10590
35,18,12384,5432,26070,8648,28241,4569,14656
35,19,8630,3754,23714,7788,31704,5185,19225
35,20,6061,2569,20514,6954,33924,5568,24410
35,21,4309,1752,17256,5827,34922,5956,29978
35,22,3220,1089,14354,4654,34896,5853,35934
35,23,2398,822,11459,3984,33928,5622,41787
35,24,1862,536,9173,3108,32474,5438,47409
35,25,1487,375,7222,2487,30360,5222,52847
35,26,1219,268,5673,1924,28265,4582,58069
35,27,1022,197,4472,1469,25982,4207,62651
35,28,848,174,3473,1196,23559,3892,66858
35,29,721,127,2743,904,21176,3579,70750
35,30,632,89,2185,685,18938,3142,74329
35,31,571,61,1729,545,16811,2812,77471
35,32,526,45,1340,450,14908,2448,80283
35,33,491,35,1072,313,13185,2173,82731
35,34,453,38,828,279,11593,1905,84904
35,35,423,30,650,216,10163,1709,86809
35,36,400,23,490,190,8910,1469,88518
35,37,383,17,372,141,7831,1269,89987
35,38,366,17,284,105,6839,1133,91256
35,39,357,9,228,73,5930,1014,92389
35,40,347,10,187,50,5145,858,93403
35,41,338,9,160,37,4418,777,94261
35,42,338,0,124,45,3795,660,95038
35,43,336,2,94,30,3295,545,95698
35,44,332,4,70,26,2854,471,96243
35,45,331,1,50,24,2466,414,96714
35,46,330,1,39,12,2138,352,97128
35,47,330,0,31,9,1845,305,97480
35,48,329,1,23,8,1587,267,97785
35,49,327,2,20,4,1373,222,98052
35,50,324,3,16,6,1192,185,98274
35,51,323,1,17,2,1056,142,98459
35,52,322,1,13,5,905,153,98601
35,53,319,3,12,2,780,130,98754
35,54,318,1,10,5,664,118,98884
35,55,317,1,8,3,582,87,99002
35,56,317,0,5,4,511,74,99089
35,57,317,0,4,1,451,64,99163
35,58,317,0,2,2,393,59,99227
35,59,317,0,1,1,338,57,99286
35,60,316,1,1,0,290,49,99343
35,61,316,0,2,0,242,48,99392
35,62,316,0,0,2,206,36,99440
35,63,316,0,0,0,188,20,99476
35,64,316,0,0,0,157,31,99496
35,65,316,0,0,0,137,20,99527
35,66,316,0,0,0,125,12,99547
35,67,316,0,0,0,104,21,99559
35,68,316,0,0,0,90,14,99580
35,69,316,0,0,0,73,17,99594
35,70,316,0,0,0,62,11,99611
35,71,316,0,0,0,51,11,99622
35,72,316,0,0,0,40,11,99633
35,73,316,0,0,0,35,5,99644
35,74,316,0,0,0,29,6,99649
35,75,316,0,0,0,24,5,99655
35,76,316,0,0,0,19,5,99660
35,77,316,0,0,0,13,6,99665
35,78,316,0,0,0,12,1,99671
35,79,316,0,0,0,11,1,99672
35,80,316,0,0,0,9,2,99673
35,81,316,0,0,0,8,1,99675
35,82,316,0,0,0,7,1,99676
35,83,316,0,0,0,6,1,99677
35,84,316,0,0,0,3,3,99678
35,85,316,0,0,0,2,1,99681
35,86,316,0,0,0,2,0,99682
35,87,316,0,0,0,2,0,99682
35,88,316,0,0,0,2,0,99682
35,89,316,0,0,0,2,0,99682
35,90,316,0,0,0,2,0,99682
35,91,316,0,0,0,2,0,99682
35,92,316,0,0,0,2,0,99682
35,93,316,0,0,0,1,1,99682
35,94,316,0,0,0,1,0,99683
35,95,316,0,0,0,1,0,99683
35,96,316,0,0,0,1,0,99683
35,97,316,0,0,0,0,1,99683
35,98,316,0,0,0,0,0,99684
35,99,316,0,0,0,0,0,99684
35,100,316,0,0,0,0,0,99684
35,101,316,0,0,0,0,0,99684
35,102,316,0,0,0,0,0,99684
35,103,316,0,0,0,0,0,99684
35,104,316,0,0,0,0,0,99684
35,105,316,0,0,0,0,0,99684
35,106,316,0,0,0,0,0,99684
35,107,316,0,0,0,0,0,99684
35,108,316,0,0,0,0,0,99684
35,109,316,0,0,0,0,0,99684
35,110,316,0,0,0,0,0,99684
35,111,316,0,0,0,0,0,99684
35,112,316,0,0,0,0,0,99684
35,113,316,0,0,0,0,0,99684
35,114,316,0,0,0,0,0,99684
35,115,316,0,0,0,0,0,99684
35,116,316,0,0,0,0,0,99684
35,117,316,0,0,0,0,0,99684
35,118,316,0,0,0,0,0,99684
35,119,316,0,0,0,0,0,99684
35,120,316,0,0,0,0,0,99684
35,121,316,0,0,0,0,0,99684
35,122,316,0,0,0,0,0,99684
35,123,316,0,0,0,0,0,99684
35,124,316,0,0,0,0,0,99684
35,125,316,0,0,0,0,0,99684
35,126,316,0,0,0,0,0,99684
35,127,316,0,0,0,0,0,99684
35,128,316,0,0,0,0,0,99684
35,129,316,0,0,0,0,0,99684
35,130,316,0,0,0,0,0,99684
35,131,316,0,0,0,0,0,99684
35,132,316,0,0,0,0,0,99684
35,133,316,0,0,0,0,0,99684
35,134,316,0,0,0,0,0,99684
35,135,316,0,0,0,0,0,99684
35,136,316,0,0,0,0,0,99684
35,137,316,0,0,0,0,0,99684
35,138,316,0,0,0,0,0,99684
35,139,316,0,0,0,0,0,99684
35,140,316,0,0,0,0,0,99684
35,141,316,0,0,0,0,0,99684
35,142,316,0,0,0,0,0,99684
35,143,316,0,0,0,0,0,99684
35,144,316,0,0,0,0,0,99684
35,145,316,0,0,0,0,0,99684
35,146,316,0,0,0,0,0,99684
35,147,316,0,0,0,0,0,99684
35,148,316,0,0,0,0,0,99684
35,149,316,0,0,0,0,0,99684
35,150,316,0,0,0,0,0,99684
36,0,99900,100,0,0,0,0,0
36,1,99836,64,77,23,0,0,0
36,2,99729,107,111,30,19,4,0
36,3,99555,174,167,51,42,7,4
36,4,99248,307,240,101,86,7,11
36,5,98774,474,427,120,151,36,18
36,6,97980,794,684,217,239,32,54
36,7,96647,1333,1094,384,392,64,86
36,8,94617,2030,1800,627,660,116,150
36,9,91386,3231,2879,951,1090,197,266
36,10,86593,4793,4501,1609,1755,286,463
36,11,79660,6933,7034,2260,2885,479,749
36,12,70587,9073,10466,3501,4397,748,1228
36,13,59471,11116,14705,4834,6774,1124,1976
36,14,47482,11989,19384,6437,9894,1714,3100
36,15,35828,11654,23605,7768,14050,2281,4814
36,16,25850,9978,26517,8742,18673,3145,7095
36,17,18175,7675,27355,9140,23443,3972,10240
36,18,12552,5623,26369,8661,27986,4597,14212
36,19,8696,3856,23998,7994,31363,5284,18809
36,20,6060,2636,20861,6993,33699,5658,24093
36,21,4357,1703,17601,5896,34771,5921,29751
36,22,3182,1175,14529,4775,34782,5885,35672
36,23,2380,802,11681,4023,33800,5757,41557
36,24,1839,541,9341,3142,32542,5281,47314
36,25,1484,355,7384,2498,30612,5072,52595
36,26,1197,287,5846,1893,28439,4671,57667
36,27,1010,187,4581,1552,25907,4425,62338
36,28,866,144,3577,1191,23599,3860,66763
36,29,739,127,2848,873,21219,3571,70623
36,30,657,82,2223,752,18891,3201,74194
36,31,592,65,1751,554,16766,2877,77395
36,32,532,60,1358,458,14700,2620,80272
36,33,502,30,1064,354,12933,2225,82892
36,34,473,29,801,293,11417,1870,85117
36,35,452,21,639,191,10114,1596,86987
36,36,438,14,490,170,8844,1461,88583
36,37,423,15,399,105,7763,1251,90044
36,38,412,11,320,94,6712,1156,91295
36,39,407,5,247,84,5813,993,92451
36,40,401,6,189,63,5043,854,93444
36,41,397,4,147,48,4382,724,94298
36,42,391,6,112,39,3770,660,95022
36,43,384,7,86,32,3262,547,95682
36,44,382,2,74,19,2827,467,96229
36,45,381,1,54,22,2465,381,96696
36,46,379,2,40,15,2147,340,97077
36,47,377,2,26,16,1851,311,97417
36,48,376,1,21,7,1618,249,97728
36,49,371,5,18,4,1376,249,97977
36,50,370,1,16,7,1143,237,98226
36,51,370,0,12,5,971,179,98463
36,52,370,0,9,3,846,130,98642
36,53,370,0,9,0,712,137,98772
36,54,370,0,6,3,620,92,98909
36,55,370,0,5,1,540,83,99001
36,56,370,0,4,1,472,69,99084
36,57,370,0,1,3,415,58,99153
36,58,370,0,0,1,363,55,99211
36,59,369,1,0,0,315,49,99266
36,60,369,0,1,0,275,40,99315
36,61,369,0,1,0,241,34,99355
36,62,368,1,1,0,205,36,99389
36,63,368,0,1,1,186,19,99425
36,64,368,0,0,1,171,16,99444
36,65,368,0,0,0,146,26,99460
36,66,368,0,0,0,127,19,99486
36,67,368,0,0,0,113,14,99505
36,68,368,0,0,0,101,12,99519
36,69,368,0,0,0,85,16,99531
36,70,368,0,0,0,79,6,99547
36,71,368,0,0,0,66,13,99553
36,72,368,0,0,0,57,9,99566
36,73,368,0,0,0,51,6,99575
36,74,368,0,0,0,43,8,99581
36,75,368,0,0,0,38,5,99589
36,76,368,0,0,0,35,3,99594
36,77,368,0,0,0,30,5,99597
36,78,368,0,0,0,24,6,99602
36,79,368,0,0,0,19,5,99608
36,80,368,0,0,0,18,1,99613
36,81,368,0,0,0,15,3,99614
36,82,368,0,0,0,14,1,99617
36,83,368,0,0,0,10,4,99618
36,84,368,0,0,0,10,0,99622
36,85,368,0,0,0,9,1,99622
36,86,368,0,0,0,9,0,99623
36,87,368,0,0,0,8,1,99623
36,88,368,0,0,0,8,0,99624
36,89,368,0,0,0,7,1,99624
36,90,368,0,0,0,5,2,99625
36,91,368,0,0,0,3,2,99627
36,92,368,0,0,0,3,0,99629
36,93,368,0,0,0,2,1,99629
36,94,368,0,0,0,2,0,99630
36,95,368,0,0,0,1,1,99630
36,96,368,0,0,0,1,0,99631
36,97,368,0,0,0,1,0,99631
36,98,368,0,0,0,1,0,99631
36,99,368,0,0,0,1,0,99631
36,100,368,0,0,0,1,0,99631
36,101,368,0,0,0,1,0,99631
36,102,368,0,0,0,1,0,99631
36,103,368,0,0,0,1,0,99631
36,104,368,0,0,0,1,0,99631
36,105,368,0,0,0,0,1,99631
36,106,368,0,0,0,0,0,99632
36,107,368,0,0,0,0,0,99632
36,108,368,0,0,0,0,0,99632
36,109,368,0,0,0,0,0,99632
36,110,368,0,0,0,0,0,99632
36,111,368,0,0,0,0,0,99632
36,112,368,0,0,0,0,0,99632
36,113,368,0,0,0,0,0,99632
36,114,368,0,0,0,0,0,99632
36,115,368,0,0,0,0,0,99632
36,116,368,0,0,0,0,0,99632
36,117,368,0,0,0,0,0,99632
36,118,368,0,0,0,0,0,99632
36,119,368,0,0,0,0,0,99632
36,120,368,0,0,0,0,0,99632
36,121,368,0,0,0,0,0,99632
36,122,368,0,0,0,0,0,99632
36,123,368,0,0,0,0,0,99632
36,124,368,0,0,0,0,0,99632
36,125,368,0,0,0,0,0,99632
36,126,368,0,0,0,0,0,99632
36,127,368,0,0,0,0,0,99632
36,128,368,0,0,0,0,0,99632
36,129,368,0,0,0,0,0,99632
36,130,368,0,0,0,0,0,99632
36,131,368,0,0,0,0,0,99632
36,132,368,0,0,0,0,0,99632
36,133,368,0,0,0,0,0,99632
36,134,368,0,0,0,0,0,99632
36,135,368,0,0,0,0,0,99632
36,136,368,0,0,0,0,0,99632
36,137,368,0,0,0,0,0,99632
36,138,368,0,0,0,0,0,99632
36,139,368,0,0,0,0,0,99632
36,140,368,0,0,0,0,0,99632
36,141,368,0,0,0,0,0,99632
36,142,368,0,0,0,0,0,99632
36,143,368,0,0,0,0,0,99632
36,144,368,0,0,0,0,0,99632
36,145,368,0,0,0,0,0,99632
36,146,368,0,0,0,0,0,99632
36,147,368,0,0,0,0,0,99632
36,148,368,0,0,0,0,0,99632
36,149,368,0,0,0,0,0,99632
36,150,368,0,0,0,0,0,99632
37,0,99900,100,0,0,0,0,0
37,1,99819,81,81,19,0,0,0
37,2,99694,125,112,50,19,0,0
37,3,99472,222,176,61,58,11,0
37,4,99120,352,307,91,102,17,11
37,5,98571,549,504,155,172,21,28
37,6,97705,866,810,243,270,57,49
37,7,96327,1378,1249,427,455,58,106
37,8,94162,2165,1974,653,736,146,164
37,9,90661,3501,3165,974,1191,198,310
37,10,85572,5089,5055,1611,1831,334,508
37,11,78409,7163,7618,2526,2929,513,842
37,12,68889,9520,10980,3801,4690,765,1355
37,13,57571,11318,15298,5202,7282,1209,2120
37,14,45552,12019,19852,6764,10670,1814,3329
37,15,34194,11358,23900,7971,14987,2447,5143
37,16,24639,9555,26516,8742,19689,3269,7590
37,17,17405,7234,27052,9019,24425,4006,10859
37,18,12061,5344,25834,8452,28669,4775,14865
37,19,8276,3785,23218,7960,31700,5421,19640
37,20,5825,2451,20202,6801,34016,5644,25061
37,21,4184,1641,16957,5696,35048,5769,30705
37,22,3087,1097,13886,4712,34837,5907,36474
37,23,2283,804,11185,3798,33950,5599,42381
37,24,1766,517,9076,2913,32380,5368,47980
37,25,1414,352,7204,2389,30159,5134,53348
37,26,1150,264,5673,1883,27925,4623,58482
37,27,939,211,4480,1457,25530,4278,63105
37,28,819,120,3528,1163,23086,3901,67383
37,29,732,87,2723,925,20890,3359,71284
37,30,657,75,2095,715,18764,3051,74643
37,31,602,55,1632,538,16739,2740,77694
37,32,553,49,1251,436,14866,2411,80434
37,33,509,44,971,329,13198,2104,82845
37,34,478,31,761,254,11648,1879,84949
37,35,458,20,618,174,10147,1755,86828
37,36,434,24,480,158,8827,1494,88583
37,37,415,19,398,106,7674,1311,90077
37,38,401,14,298,119,6708,1072,91388
37,39,385,16,228,84,5873,954,92460
37,40,372,13,176,68,5083,874,93414
37,41,362,10,134,55,4442,709,94288
37,42,357,5,118,26,3859,638,94997
37,43,355,2,93,30,3345,540,95635
37,44,351,4,79,16,2841,534,96175
37,45,348,3,63,20,2441,416,96709
37,46,347,1,43,23,2104,357,97125
37,47,344,3,28,16,1803,324,97482
37,48,343,1,22,9,1559,260,97806
37,49,343,0,18,5,1375,193,98066
37,50,341,2,17,1,1182,198,98259
37,51,340,1,12,7,1016,167,98457
37,52,339,1,9,4,880,143,98624
37,53,338,1,7,3,760,124,98767
37,54,338,0,4,4,664,99,98891
37,55,337,1,4,0,568,100,98990
37,56,336,1,4,1,489,79,99090
37,57,335,1,1,4,436,54,99169
37,58,335,0,2,0,379,61,99223
37,59,335,0,2,0,328,51,99284
37,60,335,0,2,0,273,55,99335
37,61,335,0,1,1,234,39,99390
37,62,335,0,1,0,204,31,99429
37,63,335,0,1,0,172,32,99460
37,64,335,0,1,0,153,19,99492
37,65,335,0,1,0,136,17,99511
37,66,335,0,1,0,111,25,99528
37,67,335,0,1,0,91,20,99553
37,68,335,0,1,0,84,7,99573
37,69,335,0,1,0,69,15,99580
37,70,335,0,0,1,59,10,99595
37,71,335,0,0,0,48,12,99605
37,72,335,0,0,0,38,10,99617
37,73,335,0,0,0,34,4,99627
37,74,335,0,0,0,27,7,99631
37,75,335,0,0,0,23,4,99638
37,76,335,0,0,0,22,1,99642
37,77,335,0,0,0,20,2,99643
37,78,335,0,0,0,19,1,99645
37,79,335,0,0,0,16,3,99646
37,80,335,0,0,0,13,3,99649
37,81,335,0,0,0,12,1,99652
37,82,335,0,0,0,11,1,99653
37,83,335,0,0,0,8,3,99654
37,84,335,0,0,0,5,3,99657
37,85,335,0,0,0,4,1,99660
37,86,335,0,0,0,4,0,99661
37,87,335,0,0,0,3,1,99661
37,88,335,0,0,0,3,0,99662
37,89,335,0,0,0,3,0,99662
37,90,335,0,0,0,3,0,99662
37,91,335,0,0,0,1,2,99662
37,92,335,0,0,0,1,0,99664
37,93,335,0,0,0,0,1,99664
37,94,335,0,0,0,0,0,99665
37,95,335,0,0,0,0,0,99665
37,96,335,0,0,0,0,0,99665
37,97,335,0,0,0,0,0,99665
37,98,335,0,0,0,0,0,99665
37,99,335,0,0,0,0,0,99665
37,100,335,0,0,0,0,0,99665
37,101,335,0,0,0,0,0,99665
37,102,335,0,0,0,0,0,99665
37,103,335,0,0,0,0,0,99665
37,104,335,0,0,0,0,0,99665
37,105,335,0,0,0,0,0,99665
37,106,335,0,0,0,0,0,99665
37,107,335,0,0,0,0,0,99665
37,108,335,0,0,0,0,0,99665
37,109,335,0,0,0,0,0,99665
37,110,335,0,0,0,0,0,99665
37,111,335,0,0,0,0,0,99665
37,112,335,0,0,0,0,0,99665
37,113,335,0,0,0,0,0,99665
37,114,335,0,0,0,0,0,99665
37,115,335,0,0,0,0,0,99665
37,116,335,0,0,0,0,0,99665
37,117,335,0,0,0,0,0,99665
37,118,335,0,0,0,0,0,99665
37,119,335,0,0,0,0,0,99665
37,120,335,0,0,0,0,0,99665
37,121,335,0,0,0,0,0,99665
37,122,335,0,0,0,0,0,99665
37,123,335,0,0,0,0,0,99665
37,124,335,0,0,0,0,0,99665
37,125,335,0,0,0,0,0,99665
37,126,335,0,0,0,0,0,99665
37,127,335,0,0,0,0,0,99665
37,128,335,0,0,0,0,0,99665
37,129,335,0,0,0,0,0,99665
37,130,335,0,0,0,0,0,99665
37,131,335,0,0,0,0,0,99665
37,132,335,0,0,0,0,0,99665
37,133,335,0,0,0,0,0,99665
37,134,335,0,0,0,0,0,99665
37,135,335,0,0,0,0,0,99665
37,136,335,0,0,0,0,0,99665
37,137,335,0,0,0,0,0,99665
37,138,335,0,0,0,0,0,99665
37,139,335,0,0,0,0,0,99665
37,140,335,0,0,0,0,0,99665
37,141,335,0,0,0,0,0,99665
37,142,335,0,0,0,0,0,99665
37,143,335,0,0,0,0,0,99665
37,144,335,0,0,0,0,0,99665
37,145,335,0,0,0,0,0,99665
37,146,335,0,0,0,0,0,99665
37,147,335,0,0,0,0,0,99665
37,148,335,0,0,0,0,0,99665
37,149,335,0,0,0,0,0,99665
37,150,335,0,0,0,0,0,99665
38,0,99900,100,0,0,0,0,0
38,1,99825,75,78,22,0,0,0
38,2,99720,105,104,49,20,2,0
38,3,99539,181,163,46,57,12,2
38,4,99232,307,250,94,92,11,14
38,5,98729,503,403,154,158,28,25
38,6,97915,814,662,244,267,45,53
38,7,96612,1303,1098,378,423,88,98
38,8,94542,2070,1802,599,692,109,186
38,9,91288,3254,2918,954,1101,190,295
38,10,86399,4889,4720,1452,1720,335,485
38,11,79429,6970,7157,2452,2748,424,820
38,12,70182,9247,10578,3549,4457,743,1244
38,13,59121,11061,14837,4988,6829,1177,1987
38,14,47054,12067,19356,6542,10151,1666,3164
38,15,35543,11511,23570,7853,14332,2361,4830
38,16,25622,9921,26269,8812,19018,3167,7191
38,17,18107,7515,27074,9116,23943,3887,10358
38,18,12564,5543,25941,8648,28319,4740,14245
38,19,8645,3919,23650,7834,31816,5151,18985
38,20,6074,2571,20657,6912,33844,5806,24136
38,21,4357,1717,17398,5830,34984,5772,29942
38,22,3141,1216,14317,4798,35012,5802,35714
38,23,2375,766,11684,3849,34253,5557,41516
38,24,1841,534,9316,3134,32810,5292,47073
38,25,1455,386,7353,2497,30837,5107,52365
38,26,1190,265,5840,1899,28640,4694,57472
38,27,993,197,4534,1571,26171,4368,62166
38,28,824,169,3525,1206,23897,3845,66534
38,29,729,95,2779,915,21504,3599,70379
38,30,643,86,2175,699,19202,3217,73978
38,31,580,63,1671,590,17077,2824,77195
38,32,531,49,1298,436,15104,2563,80019
38,33,495,36,1001,346,13274,2266,82582
38,34,465,30,795,242,11692,1928,84848
38,35,450,15,607,218,10255,1679,86776
38,36,433,17,467,155,9037,1436,88455
38,37,423,10,358,126,7846,1346,89891
38,38,410,13,281,87,6856,1116,91237
38,39,403,7,208,86,5958,985,92353
38,40,396,7,162,53,5202,842,93338
38,41,387,9,125,44,4484,771,94180
38,42,383,4,101,33,3929,599,94951
38,43,379,4,77,28,3388,574,95550
38,44,375,4,61,20,2930,486,96124
38,45,373,2,47,18,2529,421,96610
38,46,367,6,37,12,2185,362,97031
38,47,362,5,31,12,1886,311,97393
38,48,360,2,20,16,1644,254,97704
38,49,360,0,17,5,1429,231,97958
38,50,359,1,13,4,1244,190,98189
38,51,359,0,11,3,1060,188,98379
38,52,359,0,11,0,918,145,98567
38,53,359,0,7,4,781,137,98712
38,54,358,1,4,3,674,111,98849
38,55,358,0,5,0,573,104,98960
38,56,358,0,3,2,509,64,99064
38,57,358,0,1,2,439,72,99128
38,58,357,1,1,0,387,54,99200
38,59,357,0,2,0,329,58,99254
38,60,357,0,1,1,290,39,99312
38,61,357,0,1,0,253,38,99351
38,62,357,0,1,0,210,43,99389
38,63,357,0,0,1,175,35,99432
38,64,357,0,0,0,155,21,99467
38,65,357,0,0,0,124,31,99488
38,66,357,0,0,0,109,15,99519
38,67,357,0,0,0,99,10,99534
38,68,357,0,0,0,81,18,99544
38,69,357,0,0,0,72,9,99562
38,70,357,0,0,0,62,10,99571
38,71,357,0,0,0,59,3,99581
38,72,357,0,0,0,56,3,99584
38,73,357,0,0,0,45,11,99587
38,74,357,0,0,0,41,4,99598
