"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
46,55,0.337004073917341,0.206509930541452,0.513560725969038,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,56,0.376989600936806,0.223986589193909,0.587677338744721,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,57,0.302714090104592,0.15580898190632,0.521817331888158,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,58,0.312916376136248,0.148549416035703,0.568991558751189,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,59,0.356620620689437,0.160603431126314,0.670655385257019,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,60,0.451522907819134,0.203342499061584,0.849127201647485,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,61,0.192739941236989,0.0445924229905715,0.520738395236012,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,62,0.158632306292556,0.0228928920476116,0.526614964725226,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,63,0.222663996826949,0.0321335733015707,0.739182298833565,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,64,0.306275413011188,0.0441998867114233,1.01674885518991,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,65,0.406624250428583,0.0586816474308509,1.34987897673854,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,66,0.52202930042136,0.0753362332020586,1.73299152015058,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,67,0.647367256680823,0.093424278248976,2.14907853897373,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,68,0.775159591627826,0.111866524956646,2.57331340974562,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,69,1.42967464179819,0.330770342445886,3.86264763754496,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,70,0.879372643283111,0.126905946605706,2.91927164362608,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,71,0.931719067099856,0.134460278113093,3.09304715490754,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,72,1.05670315575859,0.152497255045501,3.50795943210062,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,73,1.14780545984428,0.165644609840154,3.8103936447382,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,74,1.21664836166097,0.175579617130708,4.03893285695213,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,75,1.26791924852711,0.182978733399288,4.20913788586122,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,76,0.539153765242578,0.0196930635877238,2.86933757070878,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,77,0.681342973482367,0.0248866489799995,3.6260583128299,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,78,0.958823415572713,0.0350218652071853,5.10278927337228,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,79,1.26295807687904,0.0461306501410001,6.72137207200746,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,80,1.5889610187544,0.058038193179762,8.45633628738988,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,81,1.91827901068613,0.0700668213259,10.2089429608033,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,82,2.23014978253974,0.0814581744744815,11.8686967835052,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,83,2.50770459735296,0.0915961072305228,13.3458235503309,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,84,2.74139075834394,0.100131698975664,14.5894844958952,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,85,2.92917797490687,0.106990791566943,15.5888745595821,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,86,3.07455569624797,0.112300840193461,16.362564339158,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,87,3.18392122023501,0.116295511764034,16.9445997938767,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,88,3.26445912528278,0.119237229299131,17.3732167334539,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,89,3.32285788090261,0.121370295006922,17.6840107116935,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,90,3.36474088258711,0.12290010833401,17.9069090350565,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,91,3.39454984281265,0.123988906719645,18.0655501779601,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,92,3.41565444515898,0.124759770808507,18.1778673541185,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,93,3.4305437617602,0.125303616140781,18.2571072264522,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,94,3.44102384078014,0.125686410207797,18.3128814534251,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,95,3.44838950914313,0.125955447697266,18.3520810108237,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,96,3.45356164301779,0.126144364417957,18.3796067354017,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,97,3.4571916691875,0.1262769543038,18.3989254736595,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,98,3.45973878511931,0.126369989944546,18.4124810414979,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,99,3.46152594906382,0.12643526767322,18.4219921995044,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,100,3.46277997852452,0.126481072197834,18.4286660541231,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,101,3.46366003610192,0.1265132170718,18.4333496572694,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,102,3.46427776000719,0.126535779978582,18.4366371394757,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,103,3.46471143983313,0.126551620514139,18.4389451523256,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,104,3.46501597789362,0.126562744033581,18.4405658819856,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,105,3.46522987852956,0.126570556941691,18.4417042457896,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,106,3.46538015148249,0.12657604579294,18.4425039876397,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,107,3.46548574723572,0.126579902770331,18.4430659606455,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,108,3.46555996439447,0.126582613617071,18.4434609390278,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,109,3.46561213790312,0.12658451930018,18.4437386026893,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,110,3.46564882243323,0.126585859234779,18.4439338351207,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,111,3.46567462062626,0.126586801536379,18.444071131249,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,112,3.46569276635901,0.126587464325163,18.4441677015339,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,113,3.46570553142356,0.126587930580329,18.4442356362896,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,114,3.46571451250916,0.126588258622348,18.4442834329813,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,115,3.46572083207387,0.126588489449985,18.4443170652503,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,116,3.46572527931724,0.126588651889445,18.4443407331598,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,117,3.46572840924228,0.126588766212699,18.4443573903958,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,118,3.46573061248706,0.126588846688145,18.4443691159061,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,119,3.46573216365777,0.126588903346014,18.4443773711251,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,120,3.46573325603266,0.126588943245964,18.4443831846657,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,121,3.46573402599961,0.126588971369681,18.4443872823744,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,122,3.46573456925847,0.126588991212687,18.444390173559,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,123,3.46573495293848,0.126589005226935,18.4443922154764,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,124,3.46573522445767,0.126589015144411,18.444393660482,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,125,3.46573541689161,0.12658902217323,18.4443946846016,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,126,3.46573555383688,0.126589027175276,18.4443954134145,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,127,3.46573565162051,0.126589030746908,18.4443959338119,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,128,3.46573572144366,0.12658903329726,18.4443963054057,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,129,3.46573577152363,0.126589035126475,18.4443965719278,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,130,3.4657358076826,0.126589036447213,18.4443967643632,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,131,3.46573583372011,0.126589037398256,18.444396902933,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,132,3.46573585261859,0.12658903808854,18.4443970035093,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,133,3.46573586627497,0.126589038587351,18.4443970761875,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,134,3.46573587617951,0.126589038949123,18.4443971288988,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,135,3.46573588338697,0.126589039212381,18.4443971672564,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,136,3.46573588862816,0.12658903940382,18.4443971951496,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,137,3.46573589241196,0.126589039542027,18.4443972152867,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,138,3.46573589520677,0.12658903964411,18.4443972301605,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,139,3.46573589722462,0.126589039717814,18.4443972408993,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,140,3.46573589869661,0.12658903977158,18.4443972487332,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,141,3.46573589979097,0.126589039811552,18.4443972545573,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,142,3.46573590057132,0.126589039840055,18.4443972587102,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,143,3.46573590114588,0.126589039861041,18.444397261768,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,144,3.46573590157869,0.12658903987685,18.4443972640714,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,145,3.46573590189287,0.126589039888326,18.4443972657435,"Cori","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,2,3.04767570858441,2.9968653250774,3.14868421052632,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,3,2.94113210662502,2.89729146692234,2.99072387344199,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,4,2.84685663422969,2.81765671641791,2.8794328358209,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,5,2.73041323624154,2.71417910447761,2.74289179104478,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,6,2.56979277561924,2.54903463608706,2.5840276152586,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,7,2.36952033180953,2.35880580357143,2.38029761904762,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,8,2.16979595124193,2.15459847131229,2.18353434584078,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,9,1.97079147558596,1.9634242988078,1.9789039349459,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,10,1.78618870930986,1.78004292384156,1.79101360510066,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,11,1.62731233641368,1.62276674937965,1.63603152140199,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,12,1.48667773013417,1.48317937600151,1.4924969365633,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,13,1.35486131558897,1.35029371983239,1.35999111547234,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,14,1.2312786758825,1.22761816442702,1.2330428798059,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,15,1.12371589187658,1.12001483456238,1.1276583965773,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,16,1.02797461058455,1.02445157092396,1.03031903906137,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,17,0.940810802268553,0.937206919167077,0.943901151828169,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,18,0.863152858937649,0.859176876599673,0.865105106365124,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,19,0.792011527155177,0.787969008492335,0.795114150215066,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,20,0.728870577371062,0.725745633998515,0.733312771003522,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,21,0.673342839753656,0.670485934189707,0.678496339403041,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,22,0.623805530136264,0.619494538020261,0.627846179665568,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
46,23,0.578987007453331,0.573486026216302,0.581194573013461,"Wallinga-Teunis","high_delay",0.5,3.25085103178189,2.55206566267415,5,"partial","exposed_to_infected"
