"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
71,143,3.46573590118367,0.126589039862421,18.4443972619691,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,144,3.46573590158232,0.126589039876983,18.4443972640907,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,145,3.46573590187637,0.126589039887723,18.4443972656556,"Cori","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,2,3.04447497415315,2.97727552275523,3.09172816728167,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,3,2.93044026224862,2.87771153846154,2.95615384615385,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,4,2.8210968025698,2.78254558541267,2.84427783109405,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,5,2.67095972496606,2.64474076281287,2.68591328963051,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,6,2.50061130042971,2.47616835585586,2.51321790540541,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,7,2.33065349392152,2.3119320303747,2.35087451761484,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,8,2.12039535899087,2.11287296470783,2.13157285726093,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,9,1.9150408217586,1.90764619207211,1.92175112677684,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,10,1.73230578676929,1.72821579870769,1.73802794300141,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,11,1.56498268111581,1.56395484171322,1.57093641926044,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,12,1.41670378955029,1.41534309577749,1.4219388869176,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,13,1.28215618259156,1.27985620377979,1.28422995656767,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,14,1.16391775740354,1.16006080152268,1.16668235169716,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,15,1.05418015320178,1.05113893053473,1.0562043978011,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,16,0.956350914353416,0.951724545239783,0.959991928498307,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,17,0.869696108130047,0.866204521725163,0.871913400530078,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,18,0.793169874656599,0.790110672104682,0.795020817401648,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,19,0.727351724838066,0.723316065178592,0.730728043946874,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,20,0.668866171817634,0.666426144909496,0.672441133758622,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,21,0.618888878511212,0.616352770198126,0.624009372404793,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,22,0.575489361075112,0.572217782564887,0.579092978006324,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,23,0.537090951098078,0.532177522613688,0.543569038866631,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,24,0.504172963856912,0.500591190880912,0.509099090090991,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,25,0.475068579766362,0.46965159672091,0.478734858681023,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,26,0.450660767708621,0.44796268375424,0.454922728986054,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,27,0.43123459813372,0.424456418533992,0.438924230915306,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,28,0.414318037045043,0.408381863560732,0.42333016401236,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,29,0.398364625839905,0.384903363824137,0.409575095898495,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,30,0.383950785450018,0.376720269259536,0.39827038145101,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,31,0.371055000495131,0.36029620014161,0.382635119188105,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,32,0.359761382322665,0.35341628959276,0.369012066365008,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,33,0.349838923804226,0.335490384615385,0.359846153846154,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,34,0.34093783372836,0.332628992628993,0.358304668304668,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,35,0.333281344818272,0.319990548204159,0.350267800882168,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,36,0.327617220384988,0.315256305939788,0.342636289666395,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,37,0.323359142131422,0.308806519453207,0.349447949526814,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,38,0.319387318815732,0.303179384203481,0.342402945113788,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,39,0.316904930303339,0.301032702237522,0.338468158347676,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,40,0.316373513605184,0.297055555555556,0.341444444444444,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,41,0.31553882021303,0.278460451977401,0.359675141242938,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,42,0.315353198847045,0.283540925266904,0.37873665480427,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,43,0.313218852677544,0.256566820276498,0.371658986175115,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,44,0.304502218965467,0.25,0.362228260869565,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,45,0.297020502509249,0.242730496453901,0.330141843971631,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,46,0.297631699280695,0.247087378640777,0.335436893203883,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,47,0.295122768136069,0.236538461538462,0.330448717948718,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,48,0.293341324439234,0.24140625,0.35234375,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,49,0.294481717085888,0.165816326530612,0.34234693877551,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,50,0.293996820935325,0.206944444444444,0.376388888888889,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,51,0.319902341928881,0.200961538461538,0.384615384615385,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,52,0.374316322436133,0.2225,0.48875,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,53,0.388540262442845,0.2640625,0.5484375,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,54,0.412220803172166,0.352941176470588,0.575,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,55,0.457491326432426,0.357142857142857,0.698214285714286,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,56,0.515752220489488,0.4,0.7,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,57,0.426444911025219,0.307692307692308,0.538461538461538,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,58,0.418737108537979,0.293181818181818,0.636363636363636,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,59,0.394978949302242,0.25,0.69375,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,60,0.394978949302242,0.25,0.69375,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,61,0.32862593566751,0.0375,0.629166666666667,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,62,0.207987805603343,0,0.25,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,63,0.128753879477654,0,0.258333333333333,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,67,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,68,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,69,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,70,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,71,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,72,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,73,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,2,3.82550499730519,3.53170701588203,4.13516254348302,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,3,3.46369425498738,3.25401500689262,3.68219334453013,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,4,3.19575912466709,3.04137118222357,3.35528555523654,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,5,3.19094183021503,3.06996310634156,3.3150578841934,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,6,3.12947850189384,3.03536018253244,3.22552258250326,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,7,3.01233580752945,2.93955098060451,3.0863122972229,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,8,2.89593230936895,2.83916051306335,2.95345591532108,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,9,2.67745392705075,2.63359684051991,2.72179523179972,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,10,2.45259548534826,2.41824733586962,2.48726735360251,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,11,2.22829937293768,2.20092795280256,2.25589679098765,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,12,2.02551406014843,2.00320275745897,2.04799041723511,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,13,1.83908940034748,1.82051282275445,1.85779192095215,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,14,1.65902039875401,1.64327637013304,1.67486466878661,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,15,1.49965584675408,1.48601171233475,1.51338324439796,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,16,1.35936508591046,1.3472825364865,1.37151965858278,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,17,1.23338143406496,1.22247521855154,1.24435232347505,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,18,1.12389889376357,1.11385943233025,1.13399850000912,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,19,1.0232220867009,1.01383593589525,1.03266599121387,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,20,0.935512958181833,0.92658571673635,0.944497356344976,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,21,0.8584513687683,0.849826714252056,0.867134179668529,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,22,0.787088255242415,0.778655114511655,0.795582066797726,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,23,0.721355275088077,0.713013971070886,0.729761381554087,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,24,0.664320094015239,0.655956868151306,0.672754105161544,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,25,0.614969918293906,0.606478050194986,0.623540687347937,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,26,0.56799968710746,0.559310926209069,0.576777970764432,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,27,0.522149023145491,0.513206046163367,0.531195293550903,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,28,0.488939397311859,0.479571958729668,0.498428031447365,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,29,0.461155549126004,0.451242929925753,0.471212286062961,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,30,0.441669225667525,0.431045408970689,0.452466186187501,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,31,0.422814886321305,0.411389362129378,0.434450025845334,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,32,0.404226607439833,0.39190886384127,0.416799786731194,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,33,0.3938999007794,0.380448217405559,0.40766498887383,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,34,0.384859013959144,0.370118997290928,0.399985282827878,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,35,0.377070854923018,0.360876218303673,0.39374289860264,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,36,0.355510552945786,0.338041995455453,0.373570799448987,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,37,0.350214517366548,0.330887513051251,0.370279863415,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,38,0.35072844802175,0.329125307266804,0.373256872862417,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,39,0.336498928283566,0.312890903824104,0.361265650609013,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
71,40,0.331903067649576,0.305701177265842,0.359561088260053,"Cori","high_delay",0.5,3.27223321647061,2.58103255466012,5,"partial","exposed_to_infected"
