"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
36,7,2.68804941609414,2.6527133646223,2.72369788433312,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,8,2.47610888850191,2.44838815137594,2.50403807709459,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,9,2.22690421961959,2.20498876597223,2.24896440676827,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,10,1.9866652038211,1.96898325122968,2.00445269976785,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,11,1.74468215542116,1.73015803828559,1.75928732954857,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,12,1.52898678551027,1.51673792335993,1.54130141702409,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,13,1.34091332696361,1.33029848764761,1.35158448260888,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,14,1.17487785628538,1.16545070206004,1.18435571053023,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,15,1.02626574652201,1.01770804206494,1.03487129042041,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,16,0.891183514010598,0.883264217245339,0.89915000589998,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,17,0.772552477987552,0.76507290001423,0.780080646229314,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,18,0.67590317620729,0.668663807958222,0.683194608800854,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,19,0.596091087359187,0.58893375769789,0.603306172324642,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,20,0.528631238798153,0.521431069319662,0.535897387493777,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,21,0.471592648235693,0.464235806542612,0.479026806124468,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,22,0.414888891844985,0.407342967416814,0.422527436878181,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,23,0.372294087488806,0.364394248298302,0.380307285964311,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,24,0.327562087418786,0.319300912527582,0.335964541345484,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,25,0.2887634363988,0.280045706221083,0.297660237432823,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,26,0.263300980789654,0.253870309306912,0.272962363068211,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,27,0.245773714693547,0.23539601885436,0.256452031026518,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,28,0.228174326839103,0.216752671192205,0.239990349948041,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,29,0.217814066707175,0.205032548248262,0.231116064285535,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,30,0.208162464680077,0.193828328870262,0.223186485306669,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,31,0.199001822886226,0.182911809975709,0.216008887825625,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,32,0.190385483872206,0.172304573770904,0.209689190016409,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,33,0.184382037698136,0.163923877699292,0.206475596029164,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,34,0.171815849177687,0.149130072133,0.196693644466555,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,35,0.17822632092493,0.151598820958623,0.207803582753855,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,36,0.185457336425976,0.154190657916639,0.22069068453517,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,37,0.181822767957563,0.146381276309255,0.222571606352126,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,38,0.20716881767937,0.163678298591126,0.257758409560779,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,39,0.227248496561379,0.175170993327781,0.288752914118994,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,40,0.245182223802164,0.183753870126522,0.318986553290632,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,41,0.306891979341102,0.228593539189094,0.401316998078447,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,42,0.343467140739311,0.25050809706469,0.45700864868284,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,43,0.329108900841266,0.228850851725728,0.455113433489465,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,44,0.375099545530462,0.255915913007796,0.526587945141556,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,45,0.341062036440834,0.217020954075426,0.50528673961189,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,46,0.308170000706964,0.179879065018286,0.486611408709169,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,47,0.342489658908435,0.191788849192468,0.557039572654345,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,48,0.33888935142487,0.17442863266179,0.584176101960546,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,49,0.427495606794725,0.220034869341881,0.736915208850889,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,50,0.428307598525881,0.203328583918442,0.778813212396745,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,51,0.281002443799667,0.0976691377515578,0.616135214450326,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,52,0.283061976483729,0.084012620667124,0.675828046763777,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,53,0.373238168266953,0.1107768589714,0.891129304511319,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,54,0.347451439087981,0.0803865635791771,0.938732800538987,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,55,0.607967903965081,0.180444500275511,1.45156112500828,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,56,0.529884296567171,0.122594333779168,1.43162385795206,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,57,0.860895737139349,0.255513325727059,2.05544203331595,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,58,0.696825799137031,0.161218015251206,1.88266088529881,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,59,0.778355985317474,0.180080885735265,2.10293644438852,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,60,0.884173008537871,0.204562772721238,2.38882937611194,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,61,0.96772739931741,0.223893964338545,2.61457386420411,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,62,0.64854278650287,0.0935939238775609,2.15298096975998,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,63,0.75349376904673,0.108739839421626,2.50138892815077,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,64,0.37089596766219,0.0135473001330438,1.97388167058184,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,65,0.49183920406169,0.0179648577918481,2.61753287826295,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,66,0.700572764662292,0.0255890339486262,3.72839787876916,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,67,0.948042477603376,0.0346280820034828,5.04541389670403,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,68,1.23441223739865,0.0450879883471066,6.56945316688463,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,69,1.54810702037208,0.0565459650997193,8.23891424561055,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,70,1.8706328864379,0.0683265048985321,9.95537371355413,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,71,2.18115521886471,0.0796686051157827,11.6079512385863,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,72,2.46180404276759,0.0899195492642534,13.1015440993121,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,73,2.70139238832338,0.0986707234710864,14.3766160467331,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,74,2.89623134474237,0.105787387038109,15.4135349628778,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,75,3.04856320890103,0.111351441823043,16.2242341904904,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,76,3.16406995568766,0.115570426936235,16.8389527913631,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,77,3.24965850811694,0.118696623791436,17.2944489131373,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,78,3.31201579870173,0.120974278456598,17.6263099298216,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,79,3.35689987788473,0.122613708768338,17.8651797718387,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,80,3.38893175497618,0.123783701139832,18.0356511184637,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,81,3.41165614778408,0.124613729494279,18.1565887029873,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,82,3.42771215764864,0.12520018932005,18.2420376329773,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,83,3.43902565596841,0.125613424757089,18.3022472575367,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,84,3.44698315042955,0.125904079213247,18.3445964708744,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,85,3.45257375331642,0.126108280881198,18.3743492574454,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,86,3.45649874791529,0.126251644747316,18.3952377964734,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,87,3.45925330207392,0.126352257251018,18.4098973356391,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,88,3.46118609768405,0.126422854303856,18.4201835348983,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,89,3.46254223537574,0.126472388421055,18.4274008021802,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,90,3.4634938140631,0.126507145666218,18.432465035531,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,91,3.46416159556505,0.12653153697057,18.4360189206675,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,92,3.46463028874543,0.12654865639957,18.438513272072,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,93,3.46495930428694,0.12656067398045,18.440264269126,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,94,3.4651903097574,0.126569111657625,18.4414936636293,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,95,3.4653525318032,0.126575036959958,18.4423569976925,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,96,3.46546647140346,0.126579198703672,18.4429633760522,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,97,3.46554651355643,0.126582122313428,18.4433893546349,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,98,3.46560275241314,0.126584176486936,18.4436886537865,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,99,3.46564227311837,0.126585620015316,18.443898980138,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,100,3.46567005044087,0.126586634606354,18.4440468090509,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,101,3.46568957651535,0.12658734781333,18.4441507254153,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,102,3.465703304898,0.126587849254532,18.4442237868806,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,103,3.4657129587405,0.126588201869587,18.4442751639363,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,104,3.46571974831677,0.126588449864807,18.4443112975729,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,105,3.46572452425324,0.126588624310071,18.4443367147634,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,106,3.4657278841943,0.126588747034862,18.4443545961282,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,107,3.46573024798094,0.126588833374239,18.4443671760307,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,108,3.46573191138398,0.126588894131493,18.4443760285421,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,109,3.4657330812715,0.126588936862659,18.4443822545993,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,110,3.46573390413474,0.12658896691846,18.4443866338183,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,111,3.46573448270103,0.1265889880511,18.4443897129065,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,112,3.46573488928672,0.126589002901999,18.4443918767264,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,113,3.46573517494622,0.126589013335962,18.4443933969856,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,114,3.46573537535421,0.12658902065604,18.4443944635425,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,115,3.46573551623681,0.1265890258019,18.4443952133096,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,116,3.46573561531973,0.126589029420991,18.4443957406218,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
36,117,3.4657356856936,0.126589031991458,18.4443961151465,"Cori","medium_delay",0.3,3.25465177028493,2.55040829162958,5,"partial","susceptible_to_exposed"
